text,labels,input_ids,token_type_ids,attention_mask,Alegria,Miedo,Tristeza,Asco
"hashtag yo voto por Liliana y sus hijas, a quienes dejaron sin padre en medio de la pandemia en un acto Sicarial por la labor de liderazgo y lucha que él llevaba. Con hashtag petro presidente espero un país mucho más en paz, dónde no existan más victimizaciónes como las de esta familia",[1. 0. 0. 0.],"[    0   467   235   560  2894   489  8501  5076   445   794   878 10183
   412  2611  6446   692  2842   452   811   413   446  2537   452   471
  5496   415  1433  1876   489   446  3398   413 12412   445  3033   443
  1570  2163  5596   461   235   467   235  4768  1444  1722   471  1130
   971   588   452     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.99919325,0.00036376767,0.0001871821,0.0002558017
"Petro en hashtag el debate definitivo estuvo sencillo y claro. Y decirlo con esa palabrita que le encanta al gobierno uribista de @usuario: CONTUNDENTE.   Su síntesis:   Colombianos, hay tres posturas: i) La del gobierno uribista, defendida acá; más de lo mismo; más uribismo.",[1. 0. 0. 0.],"[    0  4768   452   235   467   235   459  4278 24067  4191  9764   445
  9752   445 11214   461  1006  1916  5390   443   536  2479   492  1239
 15028   413   431   235 13910  6301   235   235   523  6962 17304    30
   235   235  4289 12803   703  2108   998  4375    30   501    13   446
   525  1239  7224     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.9942163,0.00061103574,0.0003178535,0.0048547434
"hashtag mi voto es petro yfrancia   Son los únicos que demuestran las competncias para gobernar este país; estan lejos de la corrupción, luchan por nuestros derechos y tienen propuestas claras.",[1. 0. 0. 0.],"[    0   467   235   507  2894   442  4768   445 14771   563   235   235
   544   497 10173   443 15520   529 16615    54   728   513 11137   697
  1130    31  2755  3679   413   446 14552 19927   489  2003  3186   445
  1215  8450   718  1306     2     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0]",0.9994759,0.0002559717,0.00013909549,0.0001291288
"El socialismo es una máquina de producir pobres, te venden un discurso bonito, luego te hacen sentir incapaz para que luego culpes a los demás. hashtag petro videos hashtag soy antipetrista hashtag habla mal de colombia",[0. 0. 0. 1.],"[    0   459  9629   442   531 11455   413 14033 22525   516  8318   471
  5885 17614  1803   516  1605  2296 16857   513   443  1803  1271  4564
   412   497  9857   235   467   235  4768  4251   235   467   235   977
  2448   724   567   819   235   467   235  1827   765   413  2058     2
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0]",0.00032653054,0.00065357046,0.00071310013,0.99830675
Ya casi se le acaban las pasantías a Ivan Duque.  hashtag petro presidente en primera,[1. 0. 0. 1.],"[    0   601  1801   475   536  7254   529   640  2045   842   412 13791
  6240    18   235   235   467   235  4768  1444   452  1649     2     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9908302,0.0030124637,0.00028834757,0.0058690803
"hashtag el mejor candidato es el que piensa en los más de 50 millones de colombianos, especialmente los excluidos, marginados, que han tenido pocas oportunidades y que sus propuestas conviertan a Colombia en sostenible.",[1. 0. 0. 0.],"[    0   467   235   459   768  6173   442   459   443  4339   452   497
   588   413  2833  2035   413  4289 12803  9918   497  5274   503  2156
   693 12468  2156   443  1135  3678  6345  7768   445   443   794  8450
 17366   726   412  2058   452 12235    18     2     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0]",0.99791116,0.001044143,0.0008066404,0.00023804029
"Resumen hashtag el debate definitivo hashtag el debate decisivo  Petro:  emoji cara de empollón emoji  emoji cara de empollón emoji  emoji cara de empollón emoji   NarcotraFico:  emoji teléfono móvil emoji  emoji teléfono móvil emoji  emoji teléfono móvil emoji  emoji caca con ojos emoji  emoji caca con ojos emoji   Fajardo:  emoji cara de payaso emoji   emoji cara de payaso emoji   emoji ballena emoji  emoji ballena emoji   Definitivamente nadie le da nivel a Petro, son tan descarados que se roban sus ideas...  hashtag el cambio en primera hashtag pacto historico",[1. 0. 0. 1.],"[    0  7140   235   467   235   459  4278 24067   235   467   235   459
  4278 28118   235  4768    30   235   424   481   413  8990   424   235
   424   481   413  8990   424   235   424   481   413  8990   424   235
   235 14696  2967    30   235   424  3856  3639   424   235   424  3856
  3639   424   235     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.009197793,0.0035655044,0.0003468734,0.98688984
"hashtag colombia necesita librar de asesores, estudios de los estudios, componendas, otros sí del contrato, sobre costos, maestros que no saben ni multiplicar, y dejar de pensar que el estado es el papa!",[0. 0. 0. 1.],"[    0   467   235  2058  2002 24705   413  9856  1044  8275   413   497
  3934  1597 14158   418  2874  1784  1068   525  1086  1150   923   797
  2194 10226   443   464  2304   648 18377  1433    16   445  1468   413
  2015   443   459  1524   442   459  4089     5     2     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0]",0.0052936175,0.009977799,0.016877638,0.9678509
"Los invito a incentivar el voto en quienes no lo hicieron en primera o lo cambien para la segunda vuelta, nadie más conoce el país y sus necesidades, o se arregla esto o nos acabamos de joder hashtag petro el cambio seguro",[1. 0. 0. 0.],"[    0   497  6436   412  4687 11088   459  2894   452  2611   464   496
  3095   452  1649   477   496 17603   513   446  2968 22359  1141   588
  3285   459  1130   445   794  4666  1044   477   475 13562   669   477
   695 19670   413  3597   235   467   235  4768   459  2251  1980     2
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0]",0.57734436,0.368592,0.008905132,0.045158572
"@usuario @usuario Jjaja ella no preguntó, mejor se unió de una para no pasar vergüenzas  emoji cara revolviéndose de la risa emoji  que personaje @usuario  hashtag gracias pero",[0. 0. 0. 1.],"[    0   431   235   431   959  1453   464 13447    16   768   475  1295
    84   413   531   513   464  1612   594  2373  2147   235   424   481
   956   413   446   616   424   235   443  5288   431   235   235   467
   235   870   583     2     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]",0.0022146674,0.00031414753,0.0012090203,0.99626213
"El problema del imputado de creer que la presidencia de Colombia es una licitación pública, es caer en las prácticas de los cacaos del ""carrusel de la contratación"" con trampas y manoseo a la Ley desfalcaron a Colombia. No pasará hashtag rodolfo cobarde",[0. 0. 0. 1.],"[    0   459  2133   525 12994  1123   413  2454   443   446  9017   413
  2058   442   531 22107  2449 16227   442  3996   452   529 10980   413
   497  4656   426   525 20015 16430   500   413   446 22232     6   461
 11941   417   445   754  1619   412   446  1698   547  8321 24173   412
 10723   464 10347     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.0006335112,0.0014531112,0.00022701855,0.9976864
"El viejo cacreco aceptó el debate, pero bajo sus condiciones. Quieeeto, emperadorcito. Qué hashtag irrespetuoso es ""el cuchito"" con la democracia.",[0. 0. 0. 1.],"[    0   459  3331   521  1221   554 29193   459  2982  1930   583  2910
   794 15651  1096   623  4001  1150 25743   660 16664   792   235   467
   235 19415 25607   442  2556  6872 29355   461   446 14288     2     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0004498185,0.00020048447,0.00046438084,0.99888533
"En el hashtag debate final quede convencido de por quien va ser mi voto, hay un hombre con propuestas y dos copiones, uno que piensa en el bien social y económico del país y dos en el continuismo de la corrupcion así que hashtag yo voto petro presidente",[1. 0. 0. 1.],"[    0   452   459   235   467   235  4278  1241  4548 20764   413   489
  1005   628   593   507 29675   703   471  1707   461  8450   445   901
  6139 10238  1122   443  4339   452   459   775  1547   445  6562   525
  1130   445   901   452   459  5265  1095   413   446 17518   816   443
   235   467   235     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.9988423,0.000614391,0.00021782125,0.0003254624
La pregunta:  ¿Colombia es un país machista? Fico: No  Fajardo: Si Petro: Si  Rodolfo: En el baño   hashtag el debate definitivo,[0. 0. 0. 1.],"[    0   446 26762   235   717 15912   442   471  1130 13300    33  8976
    30   464   235 18664 20922   502  4768    30   502   235 25646    30
   452   459  5253   235   235   235   467   235   459  4278 24067     2
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0021527102,0.0004392733,0.0004933722,0.9969146
"Pensábamos que la registraduría votaba después de las 4:00 pm del domingo, ahora sin sonrojarse, lo hacen dos días antes de las votaciones, aquí no hay garantías para quien piense distinto al establecimiento. hashtag registraduria responda",[0. 0. 0. 1.],"[    0  1219 10199   443   446  7534 10689   517  5708   528  1264   413
   529   934  2287  5415   525 12207   862   692  3400   946  5476   496
  1605   901  1073  1311   413   529 16927    16  1196   464   703 19971
   513  1005 12953 11832   492  5942  2437    18   235   467   235  7534
   785  1914 19240     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.0006398803,0.006590219,0.0006158101,0.99215406
"Es que @usuario,  si hasta @usuario que no es santa de mi devoción, le dice que si va a asumir la presidencia tiene que acostrumbrarse a extenderse en el tiempo, como pasó en el debate, amigo, usted está en la olla.  hashtag el debate definitivo",[0. 0. 0. 1.],"[    0   442   443   431   235   235   502   938   431   443   464   442
  2869   413   507 14486  1805   536  1254   443   502   628   412 12300
   446  9017   838   443  2695  1697   539  9777   412 24115   635   452
   459  5551   582  2650   452   459  2982  1930  6457  2177   755   452
   446 13930    18     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.001410336,0.009066484,0.0029816325,0.9865415
"No le dará vergüenza a Gutiérrez andar de copietas de las propuestas de Petro y, para completar, hacerlo mal!  El nivel de mediocridad es insuperable.  hashtag el debate definitivo",[0. 0. 0. 1.],"[    0   464   536  9382  2758   412 16137  4239   413  8260  6081   413
   529  8450   413  4768  6274   513  1932  6967  3955 29284   235   459
  2173   413 24415   442 27908  4250   235   235   467   235   459  4278
 24067     2     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0002548087,0.00021024572,0.0009948293,0.99854016
"Para petro y su pacto, el cambio no fué en primera, ni en segunda. hashtag noalasmaquinariaspoliticas hashtag segunda vuelta hashtag todos con rodolfo hernandez",[0. 0. 0. 1.],"[    0   513  4768   445   523  8216  1150   459  2251   464 11942   452
 26555   648   452  1582  1544   235   467   235 28486   417   510  5044
  4660 10388  1748   235   467   235  2968  2996   235   467   235   748
   461 25646 25321     2     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]",0.11811687,0.04195581,0.0016201637,0.8383072
"hashtag registraduria responda hashtag quepasoconel domingo los ciudadanos colombianos se despiertan el sábado con los resultados del domingo la registraduría en una asaña mundial pronostica, predice y materializa los resultados sin ir a las urnas te pasaste de eficiente @usuario responda",[0. 0. 0. 1.],"[    0   467   235  7534   785  1914 19240   235   467   235   443 21798
   906   500  1994   497  4590  9877   475  4038   726   459  2679   461
   497  4329   525  1994   446  7534 10689   517   452   531   596  2360
  2250 21754 14567   678  1051   445  6465  1151   497  4329   692   931
   412   529 19593     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.0028004772,0.10336772,0.017593909,0.87623787
"Entonces según @usuario, el equipo Petro empezó una guerra contra Rodolfo viralizando sus vídeos? Pues claro! Qué magnífica conclusión! Qué querían que pasara? Además, se estan viralizando videos y audios REALES de Rodolfo, nada de fake news. hashtag la maldad petrista ?",[0. 0. 0. 1.],"[    0  1998  2854   431   235   459  1571  4768  5696   531  3221  1086
 25646  9398  7454   794  7220    33  1098 27655   792 23511 12078     5
   792 10530   443 15010    33  8198   475  2755  9398  7454  4251   445
 10422 10345   413 20185 21372   874   817   413  5962  1791  1194   235
   467   235   446     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.0007972453,0.00063308846,0.00018888351,0.9983808
"hashtag es muy importante entender que a diferencia de lo que piensan los detractores de @usuario y @usuario, vivir sabroso no es recibir todo regalado. Vivir sabroso es vivir con dignidad, con tranquilidad, con trabajo, sin miedo, con educación y salud de calidad, en PAZ.",[1. 0. 0. 0.],"[    0   467   235   442   828  2160  2726   443   412  3972   413   496
   443  5797   497   413   599  5492   413   431   445   431   235  2152
 24016   464   442  4331   658  2745  6626  2152 24016   442  2152   461
 25608   461  9276    16   461  6414   692 11692   461  3159   445  1439
   413 21737   452     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.9987369,0.0003159359,0.00028313856,0.0006639353
"@usuario Los hashtag petro videos demuestran el hashtag pacto de corruptos y como el cambio es ""acabar"" con los que piensan diferente a través de estrategias de hashtag petrismo sucio ¿hashtag pacto de la picota una explosión controlada?",[0. 1. 0. 1.],"[    0   431   497   235   467   235  4768  4251 15520   459   235   467
   235  9653   413  6357   445   582   459  2251   442  2895   519  1418
     6   461   497   443  5797  4452   412  2569   413 14104   413   235
   467   235 28756  1095 12902   717   467   235  9653   413   446  7421
   437   531 18455     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.00020561191,0.00041581952,0.00022792222,0.99915063
Que pereza que Sergio y Gutierrez sigan en la misma  emoji caca con ojos emoji  acusando. Las pensiones actualmente si están más en riesgo. Nos quieren meter los dedos a la boca. Estamos enriqueciendo a los banqueros @usuario es periodista? Pregunta seria hashtag yo voto petro presidente,[0. 0. 0. 1.],"[    0   443 10582   443  7204   445 29982  2878  4474   452   446  2131
   235   424  4656   461   654   424   235  6841  5742   529 11822 11783
   502  1093   588   452 27923   695  1934  3272   497  4881   412   446
 12535  1331  7011  1034   412   497   802  5513   431   442  5174    33
  2912  3845   235     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.0001779782,0.00047844,0.001077104,0.9982665
"@usuario No les alcanzó para el fraude... estuvo muy difícil. Ganó el pueblo,perdieron ustedes: la godarria recalcitrante, los que creyeron que siempre iban a estar en el poder. Ho es un hecho hashtag petro es presidente",[1. 0. 0. 1.],"[    0   431   464   835 20402   513   459  7237   541  4191   828 19426
  4683   459  9474   707  3363  1753    30   446   789   944  1914 16809
   454   567  6925   497   443 29174   443   854  6800   412   926   452
   459 11159   771   442   471  1593   235   467   235  4768   442  1444
     2     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0]",0.01435732,0.0069019548,0.0005842379,0.97815657
"hashtag el debate definitivo Se ve la clase y la decencia de Federico, mientras los otros cada uno habla por su lado buscando el bien individual, Federico sin odio, envidia y ningún resentimiento. Los otros candidatos repitiendo y siguen en las mismas, no han aprendido nada.",[1. 0. 0. 0.],"[    0   467   235   459  4278 24067   475   850   446  2674   445   446
 29332   413  4613  4305  1709   497  1784  1084  1122  1827   489   523
  2144  4152   459   775  6419  3641 16404   692 13508  6600   445  2900
 12771  7480   497  1784  9112 27218   445  2992   452   529   691  5429
   464  1135 13168     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.7393227,0.0026131123,0.03333676,0.22472742
"@usuario @usuario Los debates de este año solo hablan de las propuestas de Petro, este o no esté él siempre hablan de sus propuestas. Petro es el que ha puesto la agenda en esta contienda electoral. hashtag yo voto petro presidente",[1. 0. 0. 0.],"[    0   431   235   431   497 19709   413   697  1159   848  4121   413
   529  8450   413  4768    16   697   477   464  3271  1570   854  4121
   413   794 20881  3075  4768   442   459   443   482  3325   446  6473
   452   580   461  4123   460 23413   235   467   235   560  2894  4768
  1444     2     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0]",0.9994869,0.00023374392,0.00013939104,0.00013987163
"hashtag nos hace falta Que llegue el domingo y se decida cuál es el cambio que quiere Colombia Sin temor, sin presiones Vamos a las urnas hashtag petro yfrancia son el cambio",[1. 0. 0. 0.],"[    0   467   235   695   834  1390   443  3841   459  1994   445   475
 25915  4513   442   459  2251   443  1452  2058   692 13997    16   692
   800  1336  1115   412   529 19593   235   467   235  4768   445 14771
   563   544   459  2251     2     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0]",0.9991303,0.0006086915,0.0001372352,0.00012373243
Será que la Cabal le sigue los pasos a Marbelle? hashtag petro es presidente,[1. 0. 0. 1.],"[   0 1504  443  446 4225  536 1664  497 8115  412  693 2515  484   33
  235  467  235 4768  442 1444    2    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0056466237,0.0018785396,0.0003447037,0.9921301
"Murió el uribismo y las nuevas juventudes asumieron su país.   Ojalá estuvieran para ver esto, Garzón y Molano.   Me uno al sentir desde Ecuador  emoji bandera colombia emoji   hashtag petro es presidente",[1. 0. 0. 0.],"[    0  6057   459 21473   445   529  4143  5842  6681 26639  1037   523
  4049   235   235  2019 24057   513   594  4864  1750  8512   445   566
   683   970   235   235   474  1122   492  2296   989  3628   235   424
   968  2058   424   235   235   235   467   235  4768   442  1444     2
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0]",0.99924743,0.00034594882,0.00015571633,0.00025091434
