tweet,emocion
@radiopanama Lo sentí  @costadeleste ,tristeza
Me hace enojar pero lo quiero igual ,ira
Venganza contra tu compita por mamarse toda la maría: -Hacer que vea un vídeo de un payaso asesino mientras está pacheco,ira
Me chamuyaba uno en la trafic y ahora me agregó al facebook ,sorpresa
Cuánta razón tiene mi hermana 😭 No todos están dispuestos...,tristeza
La mejor arma es la que transforma el pesimismo en optimismo.,otra
The1975 son los mejores los amo por siempre ,alegria
@girlstetona Con gusto❣💦💦,alegria
"Un aplauso por esas personas que a pesar de estar jodidas, siempre buscan la manera de sacarte una sonrisa",alegria
@juanrallo Es abominable que mantenga sus principios en vez de unirse a la masa para mantener la popularidad #ironía,ira
¿Que sería de mi sin esos tres “jajaja”? Siempre me salvan de dejar en visto a la gente que medio me agrada 😂,alegria
"Me ahogo, necesito romper en llanto y no lo hago, porque no quiero, porque estoy cansada de las lágrimas, y más aún del dolor de cabeza",tristeza
"Anoche me enamore de un pibe por sus ojos, pero lo vi una sola ves estoy llorando VUELVE QUE SIN TI LA VIDA SE ME VAAAAAA OOOO VUELVEEE",tristeza
"Feliz dia del amig... Ah no no tengo en la comunidad :""u",alegria
@guillermochoa Siiiii por favor 🙁,alegria
mañana sin verano #felicidad,alegria
Yo la engañaría con otras y ella lo sabría y no diría nada para poder seguir viviendo en mi casa gozando de mi fortuna.,tristeza
"@Pa_Lii Jajajajaj soy de lo de verdah, la pali no sé que da atrás si ",alegria
"Hoy me contaron ""historias de horror en un parto en el seguro social"" jajajajajajaja y neta no puedo estar más agradecida con Dani...",alegria
@cflauramf @martiresas @KikoMatamoros No supervivientes es estar criticando;tomar el sol e insultar,ira
@Grabea2010 @ertrivi69 Disfrutemos del Musicon igual Gra siento que hoy estamos sin suerte #AndaLevantaL25 ,tristeza
@Alondra_7250 estas bien fea mija ,asco
"@DimeChampy JAJAJA, ahora si me hiciste reír ",alegria
"La satisfacción de decir  ""se lo dije"" 👏🏻",alegria
@DebRyanShow #Rayito tengo ansiedad,miedo
"@0scarChavez @Reforma Que horror!!, las redes son chismógrafos #sarcasmo , así se han construído es su eje",asco
Si favean menos y van mas al md no me enojo eh,ira
Por qué entre dos caminos elegir el más riesgoso? // Mayor riesgo implica mayor temor. Le temes a lo que deseas.,miedo
No puedo dormir otra vez y mañana tengo escuela. 😟,tristeza
"De esto que estas a las 5:30 en la calle, como toda persona normal, te suena la alarma y retumba por todo Maliaño 😂😂😂🖒",alegria
@Andresf1404 Que salga el sol por donde tenga que salir negrito ,otra
@Mirandasv10 Llámame vos ,otra
@SamsungMobile Que genial yo lo quierooo,alegria
@Vale_Karumi ES QUE EL MUY HDP SÓLO PIENSA EN LOS JAPONESES AGFHSBFDHDGDGFGDF  Siempre pasa algo viendo debería dormirme temprano ,ira
Ah y se me abrió todo esto en la cuenta de mi hermano y cuando quise cambiar le perfil veo q el perfil de mi hermano no tiene cara ,sorpresa
"@romiolivera4 un peligro tenerte de fav a vos😂 Feliz día olvidadora, te amoooo💕💕💕💕",alegria
"31 la mejor por lejos, te adoro un monton, nunca me faltes, responde algo lindo o borro el tw ",alegria
Sigo indignada. Como vamos a usar NEGROOO??? Diablo perdónalos no saben lo que hacen 😂😠👊,ira
"@HistoryLA Muy lamentable, 😭",tristeza
@nahuivan15 innecesario comentario en mi opinión. Es q me ponia nerviosa man ataje mas q vos. 1 solo gol me hicieron,ira
@JonaaJuarez Ya veo que estás re cagado de hambre porque te comiste la h jajajajajaja  ,alegria
Tb a cuando mi hermano le atropello a mi hermana el pie JAJJAJA,alegria
Mami rol tuvo una pesadilla... y aquí estoy,miedo
@lilycaulfield que cuando estas deprimido severamente no se te ocurre algo tan simple como decir QUE PENDEJADA ESTOY PENSANDO,tristeza
"El sábado andaba como pico y las pibas de tango me trataron re bien, re cariñosas. Parece que tengo que andar así, para que me traten bien ",alegria
@vicky_rayada Nambre como crees? Sabes mucho más que los que se dicen periodistas👉 (Víctor Hdz)👈 ,otra
Creí que dejar de fumar weed durante el día me haría sentirme less shitty y más productiva pero veeerga es demasiado aburrido estar sobria,tristeza
"Se duerme el enano y ya no se que hacer. Despertate ,dale,no ,mejor seguí durmiendo 😅",alegria
Cuando escucho a Naranjito la ira se apodera de mí. Al final tendré que ignorarlo completamente. Mi salud es lo primero.,ira
Recién @jlespert recordó que la última vez que vistió a ML fue en noviembre de 2001 ,sorpresa
@MariferBanda ??¿ me siento ofendida,ira
@pablopecaro @poderAGMX @arnemx @arelibiciteka @banquetalibre @LBallesterosM @ReyPeatonCDMX @Peaton_No A pesar de que mueran ciclistas.,otra
@mannolly Mi tia esta orgullosa de ti y de @manuelcastillol yo tambien la extraño hasta cuando me regañaba!,alegria
Asi cuando le dicen a la orquesta que estará el alcalde de Valencia y de Puerto Cabello..... ojoi ojoi ojoi! xD #Ironico,asco
Tremendo estalcaso con mg incluido jaja,alegria
"—Feliz día de la amistad, mí estúpida. @H0LYEMMS",alegria
"@EspiralCanal11 que tema, esta muy bueno y casi no se toca entre nosotros los hombres por temor a ser criticado",miedo
Que aburrido mi dia del amigo!!!,tristeza
Si me gusto la feria 😍,alegria
Este dilema financiero me tiene con una zozobra tan brava.: me siento pensativo,miedo
Ahora si a dormir.. Mañana temprano viene mi amiga! 😀,alegria
"Lamentablemente ""por uno pagan todos"".",tristeza
@Pezonia Así será querida Natalia ,alegria
“El batir de las alas de una mariposa puede provocar un huracán en otra parte del mundo”… #TheButterflyEffect,otra
"EXPECTATIVA:  —Cuando hablemos le voy a decir esto, le preguntaré esto, hay tantas cosas por hablar  REALIDAD:  —¿Y qué más? —Bien  —Ah ya 😅",alegria
Pocos pero los mejores. ¡Feliz día!,alegria
¡FELIZ #DiaDeLaIndependencia COLOMBIA! 😎😎😎😇😇🙌🙌🙌🙌🙌🙌🙌 @eldiariodedross @GermanGarmendia @JolinboYT,alegria
"#MeEmocionaQue Publiquen fotos antes, durante y después del ejercicio, y si hay video, mejor. #Sarcasmo",alegria
@muriodeasco es re gracioso ver saludos de compañeros de la secundaria que si ahora nos vemos agachamos la mirada para no saludarnos,asco
Estoy de suerte este otoño. ¡Se llevan los puntinos blancos sobre fondo negro!😍 Hoy añadí a mi colección un pantalón y un cinturón. #Feliz🙆,alegria
"@YoSoyAlita Amiga sería mega genial que puedas ir a ese lugar el 26!🙈🙊, esperemos que si se cumpla tu deseo!😉",alegria
"Cuando era chiquito queria ser Jimmy Neutron, y ahora voy a estudiar animacion.  ¿Dónde quedaron mis sueños? #nostalgia",tristeza
—Tengo miedo. —¿De qué? —De que te canses de mí. —¿Tú te cansas de respirar? —No. —Pues es lo mismo.,miedo
"Y tu libro dice eso.  —Sus labios fruncen hacía dentro para luego separarlos con un chasquido.—  No me tomes del pelo, amigo.",ira
@JSalazar9 Nah es entretenido sacarlo de sus casillas...,alegria
"Mis viejos recien ahora me cargan por algo que paso hace como dos días, ya se de dónde salí tan colgada ",ira
Todavía tengo amigos que me quieren como soy.  ¡Feliz día del amigo!,alegria
Yo me encargo del presente el futuro es asunto de Dios ,otra
"@Norwichtty Buenas, señorita. Algo aburrida, usted?",tristeza
Cabeza e' mango està perdido. La Humanidad en vilo porque su reserva intelectual està en peligro...,ira
En mi trabajo hay una app donde  nos tenemos que dar estrellas entre compañeros.. #BlackMirror #IsHappening 😱🤔 ,sorpresa
"Dime si es verdad, me dijeron que estás cansado #SebastianVillalobos #PDCs #KCAMexico",otra
"@salvaoret pues ya, cargar con un disgusto sin garantizar solucionarlo para la siguiente... :(",tristeza
"Ah, pues después de esto súper arreglado, no? #ironía",otra
Cierta oscuridad a veces es necesaria para ver las estrellas. 🌌,otra
EL GATO EN SU CONDICION ; CREE QUE TOD@S SON IGUALES .. A EL / ELLA .. #SARCASMO #REAL,ira
Mucha presencia policial en estación Constitución y aledaños desde ayer. ,otra
Cada vez que tengo que caminar y podría estar manejando el auto me enojo conmigo misma,ira
@Valeriatulip para que causan escalofríos  mas de uno salió a ponerse un suéter 😂,alegria
Los sueños no se deben quedar sólo como sueños! Hay que hacerlos realidad 🌟👑🌼💧#Feliz 😊,alegria
el que se fue de la silla perdió su villa,otra
Yo también 🙁,tristeza
No puedo esperar a que sea mañana y ver el súper drama que habrá en mi salón ,otra
"La reflexión que nos deja el video de silvestre es que, A Otro Nivel es otro programa de la televisión Colombiana que es pregrabado. #Triste",tristeza
Es que no existe temor cuando se prende el corazón...,otra
"#MiSolucionParaElInsomnio la verdad tengo unas pastillas del terror ZAVIANA FS 12,5mg hipnótico va directamente sistema nervioso central 💤💤💤",miedo
Y daltamos se um susto,miedo
"Zuckerberg como no me venís a tocar el himno de la alegría con la quena, guampudo.",alegria
Tomando birras porque por un tiempo muy largo no voy a poder #Tristeza 😖🍺,tristeza
@CaracolRadio Deberían destinarle esos recursos al @sitpbogota . #Ironía #Incentivanelrobo,ira
@Sr_Carlitos_ Tu me llevaste al lado oscuro 😏,miedo
El enojo me puede durar ufff🙄,ira
Me acabo de comer mi último pedazo de pastel Red Velvet con una copa de vino #AdiosSemanaCumpleañera #HolaDetox ,tristeza
"@BullDeMielda ""Sabes que no me ha bajado la regla, eso me tiene preocupada"" me dijo.",miedo
"@ManuelBartual Ah no, se viene contigo? ",otra
@MissJuliaOrwell @yosoyene @ociotextual @Stacy_Nguyen_ Creo que entraste por gusto. Sin albur.,otra
@GenPenaloza y el primero q corre es él pero para esconderse,miedo
Hasta ahora me desocupo ,otra
Deje el cargador completo del celu en el bolsillo del pantalón y lo pusieron a lavar #Miedo,miedo
Puede que le gusten a @Dabeeche ,otra
#NowPlaying No me importa [cBH] - Thony y su Orq. Peligro,miedo
"@AmorAlArte_ No nada, ya habíamos quedado en algo y usted ya perdió JAJAJAJAJAAJAJAJAJAJA",alegria
"son como Juan Carlos sacando una tirada de engaño tres para envenenar a alguien ""toma este veneno DIGO... ESTA FANTA""",asco
"@_itsdesconocida Lo se , eso es lo importante jajajaja ",alegria
Que lindo saber que hay gente que me quiere por como soy y a pesar de todo seguimos adelante con la amistad..,alegria
Claramente soy muy ansiosa.,miedo
Me caga irme enojada a dormir,ira
"Ira y ódio, mucho, Las cuatro d de batalla.",ira
"@olvihormigos Pues nada, el CM a la calle. Más de uno sabría hacerlo mejor sin ofender a nadie",ira
Les juro que los teragrip ultra cachuos del horror forte noche siguen sabiendo a agua sucia.,asco
"A mi familia le debo todo, desde mis fracasos hasta mis triunfos. #Fav #RT #FF #UnaVidaPk #felicidad #familia",alegria
"@Abelaits  Tengo los huevos como los independentistas radikales: ""Llenos de amor"". #Ironía^2",ira
Pero no se puede dejar de amar de la noche a la mañana ... o si? 😭,tristeza
0:01 veo en ti la oportunidad de sonreír de nuevo.,alegria
"La felicidad no consiste en todo tener, sino en saber sacar lo bueno que te da. #Fav #RT #FF #UnaVidaPk #felicidad",alegria
"@MariaSharapova preciosa cómo siempre , pero tu rostro es de preocupación o cansancio ?😞",otra
Tremendo pelotudo! Lo hubiera dejado ese sabado solo),ira
@NathalieeParraa Tranquila después de la noche más oscura llega el día más brillante,otra
Pero te encanta ver jaja #irónico 🙄🤔,alegria
"Y me acuerdo que a veces me daba rabia pq no me hablaba, pasaba semanas ignroada por el pndejo y luego no recuerdo pq nos hicimos más unidos",ira
@Alealex78 @MVivasf @moniquelatil @Elenitavip JAJAJAJAJAJAJA TIENE OJOS DE BORRACHA LLORONA.!!!,alegria
@poxoleytor Cagamos amika ,ira
@vegetta777 Si vegetta espero y no sigas enojado ay personas como yo q disfrutaron del video💘💜😍,alegria
@Duarteeve01 Jajajaja pongamosle que si ,alegria
Aquí el más depresivo.¿,tristeza
@moises32g Orale va se juega Pero no empiezas de gay,ira
No hay mal que dure 100 años ni cuerpo que lo aguante!!! Gracias a muchos por su preocupación 😽😽😽,alegria
@GD_MikyFC a ese paso no tendran NADA 😥,tristeza
Que manera de cargarme de risa en ese baby shawer. ,alegria
@AllDiscourages_ Por tu culpa me he acordado del crush y #tristeza,tristeza
Que tristeza prros. 😔,tristeza
Tardé más esperando que se calentara la empanada que lo que duró la pelea entre ellos JAJAKJASDFM.,alegria
Hay tanta gente en el estadio que pensé que estaba jugando el gato jajaja 😁😂 #sarcasmo,alegria
Una de terror 🙏🙏🙏,miedo
😍😍😍😍😍 Hay Diossssssss... me va a enloquecer!!!!!!,alegria
Ya ni se por donde empezar. 😥,tristeza
Fav si qres una ft mia muy feto y graciosa,alegria
"@kareen_sh Super si Bebé, el viernes, hay peda con Alda🙊 Yo más forever, eres la más divertida JAJAJAJA💓",alegria
"@NoTodoPasaTyC @Diego_DeGregori @LombaCaruso Y si, juega en milan. Vangioni también y Heinze jugó en el United y en el real. No jodamos",ira
Tengo las conversaciones mas interesantes con el. 😊,alegria
Se cortó la luz. Alguien va a dejar de estudiar que alegría,alegria
"Uy lpm que miedo, espero que no sea nada grave",miedo
"Debo ser la única persona que en vacaciones se llena de trabajo porque lo elige... acá ya estamos en el sobre, cansada y feliz 🤗☺️",alegria
@atomicbold Gracias! Buenas noches ,alegria
Tengo mucho miedo.,miedo
"#BonusPop No puedo creer la partida de Chester Bennington, vocalista de Linkin Park. Fuiste una luz que iluminó este mundo tan oscuro😭",tristeza
@ManuelBartual Cómo se puede dormir si supuestamente ves a un hombre mirando hacia tu balcón to quieto ,miedo
@SwxrdOfLight Pero.....¿cómo no...? —Le mira con su ceño ligeramente fruncido sin entenderlo.—,sorpresa
Y fue en ese momento donde me Di cuenta que perdí lo único que me hacía sonreír día a día :(,tristeza
Tengo un mal humor encima y no se por qué,ira
Me comí el cereal ya ,otra
#PereiraEnVivo.   A esta hora congestión en la vía Pereira Santa Rosa por causa del trágico accidente de tránsito que dejó una mujer muerta.,tristeza
tengo un sueño cb y Edwin sigue hirviendo huevo,ira
"No soy tonta, no soy mala y no soy cobarde.",ira
"4 dias pros 18 , ansioso talvez",miedo
Yo solo quiero que sea invierno para que se empareje el color de mis brazos con el resto de mi cuerpo ,otra
"realmente no los trato mal ni soy mala pero basta que lo haga una vez para sentirme de lo peor, pero en serio no es mi intención",tristeza
"#MeAlegraElDía Una sonrisa especial, de una persona muy especial.",alegria
@A3Noticias Que bien se lo pasan en Cataluña!! El pais k yo quiero!!! #ironía,alegria
@sigridalegria Siempre brilla la #Alegría 😉,alegria
como odio dormirme así enojada,ira
"También se antoja que me haga suya la dvd, pero ese ya es otro asunto 😊",alegria
@miledelval La dicha se repitita?,alegria
"@Rubensalazar02 visita villa del cielo bajando por mi vaquita, una pelea de ayer que solo puede ser noticia en cartagena hoy, sin licencia!",ira
No hay momento mas nervioso como cuando vas a ver si entraste a la facu o no,miedo
"Hoy ceno café, amargo y solitario café.",tristeza
Me da rabia mñ.,ira
@maneSC290_ Yo lo hago por gusto homs,alegria
Fluye la desilusión  Muda desesperación  Pero todo tiene alivio  Menos el decir adiós <3,tristeza
"Mas allá de como juega, se nos va una amiga, entiendan😐",tristeza
su papá se irá para allá y el ira un tiempo,otra
@SKabecheTV En todas te ves genial,alegria
Soy hambre 24/7 ,tristeza
estoy viendo encantada por milesima vez y por milesima vez dije que estaba enamorada de patrick dempsey,alegria
Estoy emocionada af porque el viernes voy a ver a mis amigos los darkies de la prepa y haremos una pedísima. 💕,alegria
Una sonrisa puede ocultar mil emociones,alegria
@elenasmirnov8 @IsraelXVL0L estas preocupado por el ?,miedo
@LaMaribe_ @VanessatLAW cierto tb.Vive enfadada. eso es verdad,ira
"Le dije a mi papá que le ponga los punto a sus jugadores, con la mirada me dijo todo ",ira
"Hace 2 días quiero ver a mi novia y no puedo,tengo una amargura una cara de orto.. ahhh pero 2 birras más y le sonrió Hasta al matambre jaja",alegria
Hay tanta timidez en mi cuando se trata de ti.,otra
"@pardodevera @palzaga Pues está muy claro lo que ha dicho, y decir las cosas como son no es faltar a la verdad ni ofender a nadie.",ira
"@SimbaRella40710 Jajaja nono ,solo que asi es mejor porque no se repiten ",alegria
¡FELIZ 20 DE JULIO!,alegria
¿qué tan cobarde soy si no quiero pasar a despedirme?,miedo
"Yo indignada en 2017 por series de 2007, la película. Ah no, que seguro que la quitarían también.",ira
Y toda la NFC norte perdió hoy 🙁 #NFL,tristeza
"No alardees si un hombre comprometido está tras tuyo, eso le sucede a cualquiera; siéntete orgullosa cuando lo RECHACES a pesar de quererlo.",otra
Estoy pensando en esos segundos pisos que hicieron para salir de la CD.MX. hacia el sur... #miedo,miedo
"Airaos, pero no pequéis; no se ponga el sol sobre vuestro enojo,ni deis lugar al diablo. (Efesios 4-26,27) Hermanos Cristo Les Ama y Perdona",otra
Mañana es festivo y quiero pasar todo el día viendo películas tristes.,tristeza
Que hago leyendo eso jajajajajaja que horror,alegria
"#DeColombiaMeGusta Las Mujeres, La humildad, La Alegría Colombiana, La Bandeja Paisa Mijoooo🇨🇴",alegria
ufff cuando vaya con luna a capi me llevo el parlantito y a full los red dios que nostalgia,tristeza
Solo de abrir Facebook es una depresión masiva la que me invade... *toxico* 😒,tristeza
@MundoQuemero habia una cancion que decia  HAY VIENE EL NEGRO RAMON BAILANDO ALEGRE EL BAYON,alegria
@axelgxmxnxz Indignación cuando me enteré,ira
"@edusadeci es correcto, pero es ilegal… en cualquier país ",otra
@potterfxck que susto!!!,miedo
"@maria208055 @tonysan777 Yo solo os acompañaré una semana, pero os animaré la que os queda!",alegria
@ObservadBinario Es preferible salir por Cúcuta. Por Maicao es demasiado peligroso,miedo
#Terror El primer día mató al gato y se dedicó a cazar moscas para alimentarse El segundo día saltó sobre su mujer y quiso enlularla en tela,otra
"aunque estoy muerta y quiero dormir mil años, voy a extrañar tanto la rutina de levantarse temprano para excursiones ",tristeza
Que mentiroso es Facebook como puede decir eso de mi nombre: me siento preocupada,miedo
@dou_meg Que alegre! En fotos no se logra ver mucho pero es en las esquina y creo q pronto morirán jaja,alegria
No guardo ni rencor ni resentimiento 👌 se que la vida siempre todo vuelve y es un karma ala ves 👍,otra
Estoy tan aburrida😩,tristeza
@selene_pauluna Espero valga la pena!!!! 😅 😅,alegria
No estaba ofendido? ;),sorpresa
@Vale_oliv Si eso es lo lamentable que es tarde para ayudarlos y terminan así 😢,tristeza
"Que genial esas personas que no llevas ni 10 minutos hablando y ya te habla con altísima confianza, aguante la gente confite caretas",alegria
#CaniggiaLibre que pelotudossss jajaj los amo ,alegria
Me siento tan desanimado de todo... Supongo que algún día esto me tendría que pasar.,tristeza
Este es un mensaje encriptado y sólo las personas con coeficiente intelectual lo pueden leer.  ,otra
Lo malo es que las personas no quieren salir conmigo 😟,tristeza
A ver cuál de mis amigos se la juega con un chocolate? ahre jajajajajaja,alegria
Odio usar el celular cargando es como que me envenena mucho ,ira
@ranitadh Muchas Gracias por tu preocupación y me estoy cuidando 😊😘😘,alegria
"Una locura, baila orgulloso, hoy se presenta este corazón alegre y caprichoso",alegria
@oficialHASSAM @Avianca Unos pocos como paralizan el país #ironía,ira
ok ME CANSE D ESPERAR voy a dormir #enojada #estresada #indignada,ira
30 grados a las 21 de la noche. 2 de Octubre. #paraísoSevillano #ironía,otra
No es verdad lo q me esta pasando... q he madrugado para una hora de clase solo... yo me mato ,tristeza
"Una casita en la lunaaaaa ,con otro de fortuna bebeeee",alegria
Ains quiero hacer el reto de los 30 días de Américan Horror Story,otra
@camitalaveraa si sos un fracaso ,asco
"Tragos de amargo liqor, que no me hasen olvidar Y me siento como un cobarde ,que asta me pongo a llorar",tristeza
Programar esa alarma me da justo en lo perezosa.,tristeza
Tu eres mi felicidad #SebastianVillalobos #PDCs #SaaKTrendy #KCAMexico,alegria
"@Limzul @Jotaderos Jajajajajajaj ai que lloro, no se ve en la foto pero no lleva zapatos y lleva sus calcetines motivaciones ",alegria
La estrella más grande y brillante eres tú 👼,alegria
"#GÉMINIS: ¿que por qué eres el mejor signo? porque sin ti, todo es más aburrido de lo normal, das esa chispa de locura a cualquier fiesta",alegria
De las derrotas salen los mejores versos. #Ironico,tristeza
No consigo recordar si era en #Barcelona donde tuvieron que poner cámaras para evitar violencia desproporcionada de los Mossos #Ironía,asco
¿A cuántos habrán mandado a la FriendZone hoy?...: me siento pensativo,otra
"@roxinda @AngeldebritoOk Déjalo, está aburrido... 🙄",tristeza
Siempre que estoy enojada no puedo dormir en paz. 🙍🏽,ira
@millarayfgh Que eres chistosa😂😂😂,alegria
@Arg_GOT Para mi está enamorado de Danny o le prometió algo a Cersei que no sabe si va a poder cumplir. ,otra
really paula chaves es una de las mejores modelos de arg con esa walk? lamentable,asco
Policia abajo de mi casa con un tío #miedo,miedo
@Paloleichona @alfredodelmazo Te pasas jejeje ,alegria
tengo mucha ansiedad de nunca poder hacer nada con mi vida y además mi autoexigencia a ser super inteligente me parece de hija de la mierda,miedo
"Tengo un corazón terco, tonto, raro, impredecible, temeroso y muchos defectos más; pero que sabe amar como pocos aman",otra
"@revistababar @Lecturalia @magelsa2 ¡Madre mía, ruido y la furia con 5 años! Con lo que me costó leerlo a mi con 40.",sorpresa
Bueno... todos son unos malditos idiotas. Ya entiendo el resentimiento #Feminazi,ira
🙏 dios esta conmigo 😞💔: me siento deprimida,tristeza
"—Sonrisa victoriosa y un gran beso a la tabla, su preciosa.",alegria
"@BernalCH2 ODIO esa tontera, es igual de cansado 🙄",ira
"Entonces te das cuenta que no es quien te mueve el piso, sino quien te centra ",otra
¿Juega desde ya?,otra
Que rabia con este guri,ira
"Hoy te das cuenta quien si se acuerda de vos y quien no, que agradable de día",alegria
@Daniel_lgp Jajajaja tenes que buscar un nuevo mecanismo para secar tenis entonces. ,alegria
@VichoDiazArt Wajajajajajaja ohhh está para meme esta imagen xd! La leo y muero ,alegria
"@pajeranger Ay si, automaticamente al leer el mensaje más frívolo del mundo algún depresivo seguro se salva jajaja",alegria
@doctorconejo ¿ Qué?   ¿ A cualquiera le pasa no?  *escondiendo la tercer crema para peinar* 😅,otra
"Este se la da de monje y es terrible pelotudo, y ella le habla.",ira
Me hacen mucho bien esos videos jajajaja ,alegria
@_anapastor_ Bonita España... 😑 #ironía,otra
"No es por ser pesimista, pero algo en mi me dice que esto ya valió verga",otra
@Dianitha3 ¿Esto también será de familia? ,otra
Que finde tan largo y tan lindo 😊,alegria
Este año me tocará ir sola a la Convención de DB 😬 Vamo a conocer otakus ,alegria
"Ayer me fui a dormir peleada con sofia,hoy me levante y tenia un audio de ella como si nads hubiese pasado,les juro q la amo💜",otra
"Pero me aguanté y me intenté volver a dormir y me levanté como a las 6/6:30, y ahora estoy cansado y furioso",ira
Que mi novio se informe de que odio esperarrrr 😤😤😤,ira
Amar la soledad hasta el fin del mundo ,otra
"@AlfonsinaVin Gracias loca! Vení al brindis, estoy con algunos amiguitos. Me pintaron la calle rre nerviosa estaba jeje",alegria
@ViviendodelasP un cago de risa esa escena. tambien la de burbage con molly y cuando agnes recibe a marlowe.,alegria
"Estar lavando a esta hora, debe ser un delito ",asco
@MilagrosLeivaG por favor a cambiado hay peligro por q sus hijos ya estan fuera del pais.,miedo
@Jipstaah Suerte que ya soy papa casada ah,alegria
Lamentable pérdida la de Chester Bennigton vocalista de Linkin Park QEPD.,tristeza
ENCIMA AHORA TIENE PELÍCULA EN SOLITARIO 😵🔫,otra
@MayrhenMaria Nosotros a pesar de ser invisibles; en.mi caso te amamos por tu autenticidad!! Adelante; la Armada te respalda...je.😉,otra
"@DragonMaidSucks genial, ahora me explico, esa era una imagen que era para apoyar tu ideología xd",alegria
Ni en las encuestas pedorras con un emoji tengo suerte,ira
"@FranciscoOyar19 Yo no pero ya no mas twitter, nos leemos ",otra
Había olvidado todo eso del zika y chiconguya y andaba bien vergas sin repelente hasta que me tapizaron de piquetes y mentró'l susto.,miedo
"Ser feliz no es tener una vida perfecta; ser feliz es reconocer que la vida vale la pena, a pesar de las dificultades.",otra
Programación de la Cuarta jornada a realizarse el día de hoy jueves 20 de Julio. Suerte a todos los equipos👏👏👏 @SecryGamer @seba1746,alegria
Meraaaaaa vossssss juajua ,alegria
Me volveré amargo si un dulce  no toca mi corazón,tristeza
@LauCuk ¿Lo escuchaste evocar su última visita? Fue en noviembre de 2001 ,otra
Me dejo tan lleno de rabia y rencor,ira
¿Te ha divertido el día de hoy? #bot,otra
"A dormir, 1 fav = 1 pesadilla",miedo
Quien te ama de verdad cuida tus  sentimientos y su prioridad es hacerte feliz 24/7.,alegria
@mtzmariana5 Aun no sabe ? Le ira bien !,otra
@mariobautista_ Ya me imagino la carita de felicidad de estrellita al verte ❤️ eres una persona increíble nunca cambies ❤️,alegria
Que graciosa la gente que flashea ser raro y estar mas allá de todo y no se dan cuenta que son las personas mas comunes del universo,alegria
@Arteem @camilocnn Simplemente era una inquietud no voy a entrar en controversia gracias que estés bien,ira
"ESTÁN LLOVIEEEENDO ESTRELLAS EN NUESTRA HABITACIÓNNN MOJAN DE LLANTO, MI CORAZÓNNN",tristeza
Me rechoca este wey 😠,ira
Donde tas mi @PulgarinMaite ....toy 3 veces desanimado...un saludito tuyo me reconfortara!!!!,tristeza
Esta madrugada se me esta haciendo eterna ,otra
@DebRyanShow #Rayito hay un ligero punto donde ya parece trabajo de tanto que publicas y deja de ser divertido 😥,tristeza
@AngeldebritoOk Por favor que cosa horrible,asco
Próxima semana al casino $$$$$ #Suerte #Miedo,miedo
ay nooo que horrible... me acordé cuando me pasó lo mismo hace como dos años ajjajajajaja,alegria
Mi hermano es un boom en Instagram 😆 toy perdiendo plata creo,alegria
"""No le puedes decir a los chilenos que va a haber gratuidad y dar la sorpresa que es 60%"" @marcoporchile en #ElInformante #PresidenteMarco",ira
@PaabloCarballo @felixsquash @LucasCsir23 @NicoFl2015 @leoferro5 @YamiLaCsir Nervioso yo??? Te pica el culo porteño. Amarguísimo,ira
"El mate, amargo La milanesa, frita Se ama, se dice Se extraña, se llama La tanga, se corre",alegria
Planeaba dormirme temprano pero están pasando Encantada en Disney Channel😘,alegria
"Me sale re piola hacer enojar a Eve,pero despues para sacarle el enojo te la debo.😂💞",alegria
@Juan33Martinez Te fuiste al carajo ,ira
"@m_gerardo12 No, yo quiero que el equipo mejore en la cancha. Ahora, si se pierde y el equipo juega mal, habría que hacer una evaluación.",otra
Esta semana si me e cansado pero todo esfuerzo trae sus frutos,otra
Vengo d mi antiguo insti dond estudié bach d artes #Getafe #antoniolopez #nostalgia #Rabia al ver q se lo están cargando al no darles apoyo😡,ira
Al pedo pongo alarma si la apago y sigo durmiendo 💁,otra
Sin tomar un migral cdo me duele la cabeza no se q haría 😥,tristeza
Me paso de bueno en serio...,otra
Como cuando a algún man le parece súper linda una vieja y uno le daña la ilusión mostrándole todo el Photoshop que usa ,otra
Miedo profundo. Con tontito uno y dos. @lionardosofia faltas vos! 🙇🏽‍♀️,miedo
"Tengo el pelo horrible, cuando cobre me voy a comprar hasta lo imposible para tenerlo hermoso",ira
@anasof_cg Casi 10 años de entretenimiento gratis 💁🏻💗🤘🏼#YoNuncaHeLlorado #SoloElla,alegria
@diegsquiros La línea del irrespeto en este país sólo puede ser cruzada por los libres de pecado #sarcasmo,otra
"@VidaModernaOML Es el ""BUF MADRE MÍA QUÉ OFENDIDO QUE ESTOY"" sin entender absolutamente nada de lo que estás viendo.",ira
Los comentarios sobre España en Instagram son tan interesantes como leer La Razón #ironía,asco
Gracias al Lcad Segundo Hinojosa Cruz por la invitación al grupo la alegría del vivir,alegria
Tenía mucho que no me ponía tan nerviosa al hablar por teléfono.,miedo
Ya los vans ahora ahorrar 110 para los suede😂 suerte Lorena😩,alegria
@Brendaa_C Todos chiquita....todos 🙁,tristeza
Je q bueno esto d hacerme la ofendida y tener lo q quiero 👐🏼,alegria
Ya cansan con sus intentos de insulto jajjaja besos,alegria
Me siento muy bendecida por Dios ,alegria
Me gusta porque son mi segunda opción en todo momento que yo me enojo jajajaja,alegria
