text,label
No hay embole mas grande que aprontar la valija para ir a la capital #OdioLaRutina,0
A pesar de todo lo malo que pueda pasar... Siempre hay algo que te puede hacer sonreir !! #sorpresa http://t.co/ouGMuslpl0,5
"Estos días no he dormido, pero los sueños son los que me mantienen despierta. #feliz Lo que viene pinta bien! Desde ya espero mi recompensa.",3
"odio que me pongan ahi va, che, gas y deme. #Asco",4
"@agustina07hotma che boluda, nunca lali insulto a martina. hasta fue a verla para darle consejos en los shows y su familia la bardea #asco",4
"""@MaryYciz: Mas alivio que obeso dsp de cirugia bariatrica @CataOzta #felizmiercoles"" pasar de la crisis a esto fué único! #feliz #alivio :)",3
@vxtorrelodones http://t.co/cXoDwP6VbP” El PP de Torrelodones en su puro estilo:Mienten y calumnian y luego tu tienes que explicar #asco,4
"Yo ya arranque una nueva vida, una nueva historia y es mejor que las otras! #Feliz",3
"""@elcomerciodigit: Apresan una víbora cerca del parque de Los Pericones en Gijón http://t.co/ZoPjo5zWuI"" ayer corrí por este parque.. #miedo",1
No tenia muchas ganas de armar pero quedaron hermosos!!! #Feliz,3
#cherterenhamed alucinando la diferencia de pasta entre ser olímpico y paraolímpico #increible. @ristomejide @Enhamed,5
Oportunidades como viajar a Bs.As TODO pago y conocer gente copada ..no se dan todos los dias #FELIZ :D,3
Entonces si lo hicimos bien o mal no importa aprendimos la lección... #feliz,3
Juro que llegar a casa dsp del club y que allá olorcito a comida lo valoro tanto como si viviera sola. #gorda #feliz,3
"#MeSaca Las que quieren un novio perfecto y no me refiero a personalidad, no no.",0
"Momentos desagradables y dormir en el medio,y q las 2 personas q tnes al lado esten mirando p/ tu lado con la boca abierta #alientosis #asco",4
Me dice mi novio que habló de su novia periodista de Boca (?) en la facu y que un compañero le dijo que me ubicaba. Ya soy famosa (?) #Miedo,1
"Una de las fobias más grandes que tengo, es a esta criatura... por desgracia me la encuentro frecuentemente #Miedo http://t.co/5hLiTpyrkK",1
Mi late night R&amp;B cuando estoy haciendo trabajos #calma #concentración #estudiando #feliz :) http://t.co/v94idB8GMO,3
@andremarinpuig Ahora si estas de acuerdo con la multipropiedad?! Jajaja que riza das por eso nadie los ve porrista de su fiera #asco,4
Por qué será que en la #oscuridad rodeada de silencio siempre las #lágrimas quieren salir? Será por el #miedo de mostrar nuestra debilidad?,1
"@CorrupLandia Vale que los primeros segundos uno se asuste, pero que salgan corriendo durante un rato? Creen en los zombies, sin duda. #ASCO",4
no se que tan bueno es saber que puedo publciar lo que quiera... sin sufrir las consecuencias :3 hahahah #miedo,1
Mi parcial de Estadística bueno creo que Vicky Xipolitaxis va a tener mejor nota que yo! #miedo,1
"En el ensayito de la comparsa y la verdad, esta es mi cara cuando voy a ir a cantar... 👉😁👈 #PorTusEntrañas #Coac2015 #Increible 🎭😊✌️",5
Bueno de una vez por todas me voy a sentar a estudiar un rato! #gestion #ASCO,4
#NadaMasFeoQue No saber si las cosas que te decía eran de verdad o solo puro chamullo.,0
Ojalá que se haga limpieza en Twitter de los cobardes y gentuza que celebran/aplauden/se ríen de las muertes de otras personas. #asco,4
Se va acercando la fecha y tengo una mezcla de sensaciones que no puedo explicar #Nervios al máximo y #Miedo también,1
"@shul_evolution perdón, pero el #asco no lo dan las señoras madres y señores padres que se los compran a las niñas? Pregunto @CarrefourES",4
Gracias Dios mio x otro a?o Mas de vida #Feliz,3
DREADOUT // Parte 2 - EL GATO: http://t.co/knBErkxgzJ Dos valeintes solos ante el peligro jajajajajaj #humor #miedo en #oviedo,1
Que risa cuando contabamos todas las que nos hablaba y mas jajajajajajajaja #Impresionante,5
"@CamrNovelas ¡Buenos días! Imagino que andaras inmerso en alguna aventura. Felicitarte por tus letras, te noto inspirado #Feliz Besos *_*",3
Esas cosas que te pasan cuando estas de suerte... si asi estoy y asi me siento! #Feliz #CompraConDescuento #PromosLocas,3
Gracias a Dios por darme el mayor de los regalos ser hija y ser madre 🙏 #madre #feliz #hijos #orgullo… http://t.co/hokMTi4ykY,3
Se puedes morir tranquilo que yo a la razón no se la voy a dar :') #MaldadPura,0
Muy lindo fin de semana en familia! Gracias Estudiantes por otra alegría !! Ahora de vuelta a Córdoba para arrancar una nueva semana #feliz,3
Leer las cosas que pusieron estos pibes en wap me dio alto cagaso #Miedo,1
"No hay placer más grande que el de bañarme y meterme en la cama llena de olor a jabón, perfume y crema.. #feliz",3
"Sin palabras, gracias y mil gracias CICLISTA! #Feliz",3
Por qué sí los nombres propios se dicen igual en cualquier idioma los nombres de los países cambian del español al inglés? #fucklogic,0
Un honor perder estado fisico pero no perder la categoría y ser reconocido por eso! #Feliz,3
Un compromiso esto es un pacto en cada acto tienes que tener mucho tacto... #SinFiltro #feliz http://t.co/81uH0qcoA4,3
Viendo lo lenta q es la justicia. ¿pq no se amplian los plazos de las prescripciones? @Psoe @ahorapodemos @UPyD @PPopular @iunida #miedo?,1
"Hoy sí o sí voy al gimnasio, hace una semana que no voyy y encima vengo comiendo de todo. #Asco",4
"@lamascarada Infidelidad seguro q #Asco!ellos con plata se meten en todos lados, cuanta info les venden y ""alterar una muestra es muy fácil",4
#MeCaeMal cierto engendro que me hace la vida de a cuadritos y tengo quw soportarlo por respeto a su madre que es una santa!!!,0
No deberían mandar a curso a esos pendejos q creen saberlo todo e interrumpen a cada rato al instructor con sus ínfulas d grandeza #FUCKYOU,0
"Estas mal.. Muy mal con eso. #Asco ""@Psicovivir: Ok, Hany Kawan me sigue 0,O. debo revisar que cosas estoy escribiendo""",4
¿ Ya vieron las fotos de @nickjonas para la revista Flaunt? #Impresionante cuerpo del cantante http://t.co/p2ctIbLeLj,5
#interesante... La radio no ha muerto: El 79% de los internautas se declara oyente diario:  ... http://t.co/bW3QIOLEFN by @PuroMarketing,5
"#NadaMasFeoQue levantarte,llegar a la escuela y tener que volverte porque no fue nadie!PODÍA HABERME QUEDADO DURMIENDO!",0
"Colegios concertados,hospitales concertados,ciudadanos desconcertados.#Asco.",4
Escuchar hablar en el túnel a @AgustinOrion  como un hincha mas es #increible #VamosBoca,5
Estar d tranqui en casa y que suene el timbre abrir y q sea la loquii de mi antigua compi d trabajo lidia q haya venido a verme :) #sorpresa,5
Trabajar con personas que necesitan ayuda gratuita (: #Feliz #Yadesperté,3
"Jajajja aún me acuerdo del momento ""sonrisa"" y me meo yo sola! Buen intento @ma_garavi ! Mañana más!Jajaja me encantan estos trabajos #Feliz",3
"Qué hacer para que tu #hijo pierda el #miedo a ir al MÉDICO o que nunca llegue a tenerlo  via @abc_es http://t.co/057HjLXNIf 

#Psicología",1
En serio? Media hora para que le hagan valido su cupón de 30% la quiero horcar   #OdioLasCompras #NoSoyMujerNormal,0
"Yo me quedo con la frase que le dijo a Raquel en el Deluxe: ""¿que yo iba a ratos? A ratos vas tú, chocho!!!"" JA JA JA #enojopantojo",0
#BuenosDias Con tan solo media hora de ejercicio aeróbico liberarás endorfinas que te harán sentir #Feliz toooodo el día,3
"Creo q tienen miedo que nos hechen una maldición. Por las dudas ni miro a los gitanos, y agarro bien la cartera. #miedo",1
@OIZuluaga y @AlvaroUribeVel Siguieron con las chuzadas??? ahora todos estamos expuestos ya que ustedes estan contratando Hackers!! #Miedo,1
acepto el amor que me creo merecer y es es que tu me das 😍 gracias por todos tus detalles los amo #sorpresa http://t.co/cX1C4YATzK,5
Volverte a casa estando de fiesta por no tener batería en el Puto móvil empieza a extenderse de manera preocupante por todo el globo #miedo,1
Hice #sushi SOLA!!!! Y aun conservo todos mis dedos !!!!  #feliz http://t.co/k2aItLAH3Y,3
"Al fin en casa,esperando que mañana sea mas largo el dia y alcance hacer todo lo que debo hacer #feliz",3
"@Movilidad_BAQ Es motivo para alegrarse, pero según una noticia la Administración cree recolectar en 2015 altas sumas por comparendos#Triste",2
"#Malificent Ft. Parejita peleandose, La familia parlanchín, El niño cuenta películas, La niña llorona, Los que se equivocan de asiento",0
Un domingo más q especial y triste a la vez..... #Miedo #Angustia,1
Dia inolvidable el de ayer!! Gracias a todas por hacerme esta maravillosa despedida!!! #feliz,3
Lindo? Lindo es saber que Boca viene a Catamarca ! #Feliz,3
"Empizan los examenes hoy, terminan dentro de 14 días. El viernes 30, vuelvo a vivir #ASCO",4
Pasar Toda la Tarde Hablando Contigo  Y Que Me Parezca Solo Minutos .... #Feliz 👌👌👌,3
"De este grupo por mejorar y trabajar son increíbles . Toda esfuerzo tiene su recompensa . #Feliz #Orgullosa ,#Trabajo #benjamines",3
#Noticias #Increíble Video Viral: El poder de un #Lamborghini; este hombre ni siquiera les habla y ellas se suben  http://t.co/kJhSBgehsq,5
"Hermosas fotos de perras vestidas para su boda, que te emocionarán http://t.co/bQaGu5YUuy #impresionante #Seguidores",5
No es miedo a empezar de nuevo es miedo a terminar de la misma manera y volver a caer. #Miedo A enamorarse]#,1
Ahora resulta que los mexicanos nos espantamos de como hablamos... #MalasPalabras que poco nos conocemos... #MochosEspantados,0
Los abogados radicalizan sus protestas y se encierran EN EL COLEGIO DE ABOGADOS. Que será lo siguiente? no llevar corbata? #Miedo,1
Como en horas se le puede agarrar asco y rabia a una persona! #Increible,5
Me ilusioné con que esta vez sí llevarían decenas de miles de personas... pero solo llenaron 2 charters #tristeza,2
"Niños que flipan con los juegos de internet y se ponen en plan ""Toma!"" ""No me das ehhh!"" y cosas así.... #EstaOcurriendo #Miedo(?)",1
Magnifico fin de semana y ahora toca dormiir!! Muy buenas noches #romeriaoff #feliz #buenasnoches,3
Confirmado vamos a correr de invitado el 08/06 en la Formula 4 NG.En La Plata agradecido a Marcos Mercuri por la invitacion #Feliz,3
justo hoy tedas cuenta de cuantas personas te quieren hay que valorar y decirles cuanto los quieres #Feliz #Losamo,3
Voy a llegar re temprano a San martin y esta todo re obscuro todavia #miedo,1
¿Quién será el malnacido que manda a currar a los obreros a mi edificio un día festivo? #Odio,0
Perdon Boca hoy te falle. Pero fui a ver un palio y parece que en la semana si se da todo ok lo tengo! #Feliz,3
"@PhanieUrena estoy de acuerdo contigo, ni un animal en cautiverio, menos causarles daño, ahora tengo un proyecto para él. #sorpresa",5
ver un post de @yerita02  y sentir que debo practicar la coreo #Terror jajajajajaja,1
Graciosa caricatura de ¿Cómo Funciona El Cerebro De Un Hombre? no dejes de verla http://t.co/pfN7Srs91H #impresionante #FolloBackSeguro,5
"@_Alafuga desde luego, y habilidad para darle la vuelta a la tortilla cuando descubres algunas de las mentiras #Increible",5
Cantar con mi viejo una cancion q el cantaba cuando iba a la cancha y 20 años despues la cante yo en la cancha Hoy la cantamos juntos #Feliz,3
ver fotos de algunas personas y dar gracias por que no pasase nada.... jajaja @byMluisa  #miedo #pelitos #abueloendosaños,1
"#MeCaeMal la pibita que pasa siempre por alado mio y me mira con cara de culo , MASS TARADAA ES no la BANCO!!!",0
Paraguayo feo dios mio entró a cagar y seguro ni se limpio porque no hay papel! #asco #feo,4
#NadaMasFeoQue que juegue argentina a la tarde mientras que yo estoy en el colegio,0
Buenas noches! Hoy ha sido un día grande. Soy #Feliz gracias a mi equipo de mi alma #ElcheCf #YoConfio y siempre confiaré.Son de PRIMERA!,3
"#NadaMasFeoQue tratar de dejarte crecer el cabello, ir al salón de belleza y salir como xoloitzcuintle cuando solo pediste despunte",0
Me mande una recontra re metida de pata y ahora me siento la mas basura. Lo peor es que por primera vez tengo esa yeta de pelicula. #triste.,2
"Estar sola en tu casa y que los muebles empiezen a hacer ruido, acercarte que dejen de acerlo, alejarte y que lo vuelvan a hacer.. #MIEDO",1
@jescirio mucha suerte para esta noche jesi y seguramente la vas a romper y vas a dejar a más de uno muy #sorprendido.,5
"Recien votada,  a celebrarlo con un vinito.  Por cierto, en mi barrio voto mayoritario a Vox. #miedo http://t.co/paAeQsKkOc",1
"Salgo en bici, a ver si cuando llegue la Real ha ganado 0-1 en el Bernabéu. #sorpresa #aupareal #carlosv",5
"#RegalosFamosos Marc Anthony le obsequió a JLo unas sandalias bañadas en oro de 18 kilates, valorizadas en 24 mil dólares.",5
"Sumar con los deds, no saberae bien las tablas, confundir el compas con el transportador, y seguir pasando de año #Increible",5
#NadaMasFeoQue Tener ganas de entrar al baño y que estes lejos de casa,0
#interesante... Mr Bean hace de las suyas en los nuevos anuncios publicitarios de Snickers: ... http://t.co/maPTSWaEpO by @PuroMarketing,5
#Increíble! Empresa norteamericana desarrolla una pasta dental para niños con sabor a #chocolate http://t.co/mma4lGsQL5,5
Tanta gente que quiere adoptar y no hay niños en los juzgados. Y si está llena la calle de niños que equivalen a planes. #tristeza,2
Bueno después de una buena noche con amigos.. tranqui en casa y sin pasar frio :) #Feliz,3
La muertede dos zorros de  Groenlandia  para acompañar a una vaca con dos patas ...  #Asco @susanagimenezz,4
"la moda de muchas!!! ser vegetariana,  no es moda, es amor real #rabia #indignación",0
"Tras de ir d culo, cuesta abajo y sin frenos y acabar la temp en caída libre, dicen q el prox año se notará + a Jagoba #Miedo #RealSociedad",1
#NadaMasFeoQue te hagan creer en algo que nunca va a pasar,0
"@Villarruel_clau "". . . la suerte de tener un genio, quiero decir. Ahora, a agradecerle a la mamá, que lo parió acá"" #Genial",5
"Seguiros metiendo mierda en el cuerpo para estar mas fuertotes, que vais a acabar bien... #asco #equipodeinvestigacion",4
Yo no puedo creer que anoche me dormí a la 1:30 y hoy me levante a las 6 solo y sin despertador #Increible,5
"Que bien la paso en azul! Amo venir, toda la onda y la calidez de la gente, me hace sentir tan plena, lejos de los problemas #feliz",3
#NadaMasFeoQue haya gente que a visto a su ídolo mil veces cuando hay otros que no le han visto no de lejos.,0
"Hay que ser muy chico para festejar una clasificación , ni siquiera ganaron esa copa. #Asco",4
@DelCaos @CdteTransitoBog y dónde pongo el denuncio nos tomaron foto para intimidarnos por q les hicimos el reclamo. @PoliciaColombia #miedo,1
#MeSaca que te habla lo mas bien por chat y después te mirar cara a cara y ni bola te dan! -.-,0
"Orgulloso del equipo del cual formo parte, unos huevos, corazon y garra :) #Impresionante #Cracks",5
Los meses siguen y esta historia se va haciendo la más importante de nuestras vidas 😍❤️#sorprendente @pabloromans,5
He sido amiga de gente de la cual ahora mismo me arrepiento #asco,4
"Vale, 38 minutos de #OnceUponATime y todo es súper bonito. Me van a dar un mazazo de los buenos en cualquier momento. #Miedo",1
Paso por la grifo y hay una gorda de las que atiende sentada en el piso limpiando los vidrios y le le veía toda la raya... TODAAAA #Asco,4
"En mi paraíso... con mi Reina. Encima... entro, me agarro a Sus varales y me abrazo a Su manto. #regalosdelavida http://t.co/sX776g5xpi",5
Mira como es el salto de un perro en cámara lenta http://t.co/ioS77rx1Fm #animales #camaras #increible #interesante,5
Ver la foto del cuerpo nuevo de maradona y acabar de cenar no son buena combinacion #asco #desagradable,4
Y el año q viene GRACIAS a la LOMCE habrá menos horas d inglés en los CEIPS BILINGÜES d #Madrid pero las horas d religión INTOCABLES #Asco,4
#NadaMasFeoQue darte cuenta de que en la parejita de aun lado hay un travesti,0
"Y stan l@s q no""sienten""o se""identifican""con su bandera y la selección d su país y sn los 1º q celebran si ganan y critican si pierden #Asco",4
"Puse un video en Youtube, y cuando vi que venía publicidad me arranqué los auriculares como si fueran veneno #MIEDO #CalmateLoca",1
Gracias san martin!! Siempre me haces hiciste y haras bien !! #Feliz,3
#NadaMasFeoQue quieras dormir hasta 3 de la tarde un domingo y te despierten a las 12 tu familia -_-,0
"http://t.co/3jprWgaZwW otro mas !!!! ...quiero ver uno ! este es un mall / la cara de asombro de la gente,como cambian sus caras #Sorpresa !",5
"•Cualquiera me puede hacer sonreír, Pero no cualquiera puede hacerme #Feliz como lo haces Tu.. -… http://t.co/NyYZaxVy1X",3
"Lo malo de los días de solfeo es que acabo muerta mucho antes. Mañana a terminar el tercer repaso,hacer el 4o #Miedo",1
"Y si hay algo que me enferma , es que las negras hagan tanto el papel de ""fumo porro"" #asco",4
"No entiendo como algunos panameños apoyan a los equipos europeos, si deberiamos apoyar a los latinos que son de aca #MalaCultura",0
aca en el comedor de chapa esperando la comida que la hacen sin amor 💔 :'(  #tristeza #amiga te amo… http://t.co/rQikwGQKVu,2
"@Soraya_G_R @saludmaria92 tengo k meditarlo largo y tendido xk si lo k e exo hasta ahora es muy importante, lo k viene, lo es mas :) #feliz",3
#MeCaeMal #AlbertoArenas por ser tan care raja y ser ministro de hacienda después del desfalco de más de 1200 millones a FFEE,0
"#MeSaca Piano,Piano se va lontano, decia mi abuela...Pero siempre algo nos hace saltar la termica, y a vos que TE... http://t.co/5Dj4y9SKzw",0
"No juzguen mi rostro, la verdad hace una noche divertida de trabajo. #Edición #PaginaWeb #Trabajo #Feliz http://t.co/zQ2SgNzyDJ",3
@A_MiguelMarti @ddlovato si  es muy hermosa y es muy amable la adore por ser tan humilde y habla muy bien español :) no puedo dormir #Feliz,3
"tengo puesta la campera de ATLÉTICO , ademas de frió tenia paja para levantarme a buscar algo para ponerme!! #Increible",5
"@carcasor es q es mucho mas facil pedir explicaciones q darlas! #increible Adems, hay cosas q son inexplicables!",5
Dormir con lluvia es como tomar cerveza con mani una combinación perfecta #feliz,3
"Que lindas son las tardes con mi gorda. Mañana me despierto, la voy a buscar, venimos a casa y después al cole juntos. #feliz",3
Carlos Franco expone instrumentos de apoyo financiero a la I+D+i a nivel nacional y europeo #innovacion @red_chil http://t.co/KJt2xR6J6Z,5
"#MeCaeMal este día. No se si empezar por ser Lunes, por la lluvia, por la humedad o por la tos.",0
"La mejor noche con mi bebe , mi amor , amigas y familia !!! #Feliz☺",3
"Traigo ganas de chambiar y no derecho..♬ Mentira! Jajaja! Ya tengo trabajo, estoy FELIZ! #FELIZ :D",3
"Tu y yo podemos estar juntos viendo como sale el sol, si la noche nos deja voy a regalarte mil estrellas (8. #circa #viernes #amigos #feliz",3
Que onda con que ayer invoque a medio mundo y de la nada aparecieron jajajaja #miedo @valmtzal,1
#MeCaeMal la gente por la que das TODO y no te devuelven ni la mitad de la ayuda que les brindaste.,0
Por mas qe no vaya a la escuela voy a tener qe madrugar #MalAño,0
Muy triste porque se va el crucero sin mi... Me toca quedarme dando clase jo #triste… http://t.co/TpK3i0eOak,2
Increíble Costa Rica pasa a Octavos de Finales #Increíble... #CRC,5
Mis viejos ya me dijeron que si los pibes vienen con OTRAT voy :D #Feliz,3
Qué bonito el paraguayo chupanaranjas insultando a la hinchada de Peñarol!! Qué más se puede esperar de un burro que una patada...#asco,4
#Increible San Marino cortó una racha de 61 derrotas consecutivas al empatar con Estonia.,5
"La típica broma de ""y si votamos a VOX? jajajaja aro aro"" y resulta que hay gente que los vota y cree en su causa. #MIEDO",1
Si pretendes que deje la carrera nose porque me mandas esos artículos tan motivantes #lovingghery #nada #d #miedo #al #guggen @aintzami,1
"@GuusSuarez noooo! jajaja. A ese chiquito y bonito no, pero si vimos al primo que es gris con verde oscuro y GIGANTE #Asco #Traumas",4
"Hoy a las 9 en la parada del colectivo una vieja me dijo q lindas pestañas , son parecidas a las de mi hermana. #miedo",1
#NadaMasFeoQue acostarse que se haya ido la luz y haga tronco de calor!,0
#increible 18 Razones Por Las Que Tener Un Perro Es Mejor Que Tener Una Pareja. No Puedo Con La #13. http://t.co/WMlMQUvbx1 #noticias,5
Que tus sobrinos oigan canciones tan raras jajajaja xD dioosss!!  #losamo #feliz,3
Una imagen vale mas que mil palabras #Salud #Feliz #HastaLaProxima http://t.co/RmyDJa16hN,3
Y nada... aca la nena dejando la puerta abierta de la habitacion por miedo que se le aparezca el cuco.. o algo parecido u.u...  #Miedo!,1
@CF_America  es vapuleado  por @Cruz_Azul_FC     y pierde 4-0   La Maquina arroyo  a la Aguilas  en otra #sorpresa,5
"A dormir, pego el buen humor todo el dia! #Feliz. Mañana cole se arranca con todo hasta las 4 ahi adentro, bajon! En fin vale la pena todo!",3
me preguntaron de donde era olmedo &amp; Estaba san pedro jaja somooss   Conocidos Guarda #sorprendido,5
"Al fin voy a leer esto, gracias gracias gracias #Feliz @ChupiCba ♥ http://t.co/vDJVYpsK7M",3
Formular esta pregunta se podria considerar como algo normal? Seran malnacidos... #IMPOTENCIA #ASCO http://t.co/vmBYmR2OJK,4
#BuenosDias a la pesadilla de @AnaGallardo_97 Yo con que no me mandes audios en inglés enfada me conformo ;) #Fiona #caída #bombero #miedo,1
"Que paranoia, veo clones de cierta persona por todos los sitios. #Miedo",1
"Simplemente ha sido un dia perfecto... Lo ha tenido todo... Excursión, grupos, filosofeo, fiesta franceses, y ahora música... #Feliz",3
"Cada día la gente me sorprende más con las cosas que dice o hace, todavía me sigo sin explicar muchas cosas. #Increible #LaOstia",5
Un corte  de cabello: 120bs y yo lo que tengo son 4 pelos.... mejor me afeito yo mismo...jajajaja #NUEVOLOOK,5
Esas caritas de #sorpresa y sus ojitos brillantes de felicidad cada vez que destapabamos un regalito… http://t.co/gAO2j3lCv0,5
@elmundoes mucha muerte súbita pero bien que se le aplaudía a la salida del hospital. #asco de paletos que apoyan a esta gentuza,4
"Creo que hoy me entregan la nota de geografía, espero aprobar #miedo",1
La vida encuentra un buen pretexto para juntarnos en otros terrenos#sorpresa,5
"Q compleja q es la vida, pero q tranquila q estoy #miedo #bigdream",1
Hoy me doy el lujo de comer cosas con sal y tomar fernet. #Feliz,3
#NadaMasFeoQue levantarte un domingo y descubrir q una vez más ha entrado a robar a tu casa #MalditaInseguridad,0
Ir al cine y encontrarte una cola de monjas y demás seres católicos apostólicos romano practicantes que van a ver #TierradeMaria #Miedo,1
"Después de dos años de insistencia, traen de vuelta la mecedora a mi habitación #Feliz… http://t.co/MHyiSlOjuQ",3
"Ya de por sí es muy triste el asesinato de la presidenta, pero más triste es oír en la calle ""se veía venir"" ""ya ha caído la primera"" #miedo",1
"Su Paella, NewAge, velas, cartita de amor y disculpas x tanto trabajo, a pesar de su cansancio, eso es amor #sorpresa http://t.co/jhEMPcjCC9",5
La bocca della verità. Si no digo la verdad que me coma la mano!! Soy #feliz... http://t.co/GTtUHO4FW2,3
gente tan emocionalmente inmadura que miente y manipula con tal de evitar sentirse solos... #asco,4
Esta tan motivado el Barça que se ha tocado los huevos en la primera. Me voy a ver al Atleti #Asco,4
"#MeSaca bancarme las ganas de putear a alguien solo por no querer pelear, dios *putea con la mente*",0
"“@atletista1989: @felixirdelpolo Si pudieran cerraban como Canal 9, estoy seguro.” Ojalá ! Los TD parecen un tríptico del PP #Asco",4
"Primero vinieron a por los tuits, luego a por los retuits, despues a por las menciones, y finalmente fueron a x los mensajes directos #miedo",1
"Darte cuenta de que ni el amor es capaz de curar las pequeñas heridas, será este el punto donde todo acaba... #Miedo a no poder recuperarte",1
Las monjas azules son mi cábala cada vez que van me toca conducir!  #Feliz #Feliz #MuyFeliz,3
La carne es débil literal.. Jaja feliz fin de semana bendiciones :) #Feliz# http://t.co/Fr1uzdwPr9,3
"Siempre he sabido que tengo unas paletas potentes, pero no como para hacerme un corte en la mano. #toyflipando #increible #castor 😲😲",5
Llevo 50 minutos diciendo una cosa pero no quiero engañar a nadie jajaja el Atm no me gusta pero el Fcb me da lo que se dice #Asco jajaja,4
"""@PPopular http://t.co/tZLMCPOHmg"" Qué me decís? Debo estar agilipollado,porque salir todos los días a la calle y no dar con ninguno! #asco",4
"#NadaMasFeoQue lastimarte y esperar para volver a jugar , puta espera",0
Menos mal que pude entrar a la cancha en el segundo tiempo. #feliz,3
Por fin en casa libre de esos males que llaman ropa y zapatos. #Feliz,3
Quien iba a pensar que ibamos a comer escabeche gracias a un vizcachon que mataron en el GIMNASIO! #Increible,5
"@SayuriRedPin jajaja es tan genial! los únicos ships que si no te soporto en el rivamika, petraxhanji (osea) y farlan o levi x isabel #Asco",4
Resulta que le tatue un pan con manteca y ahora el tatuaje es el mas comentado de Facebook y twitter...#panConManteca #genial,5
No te da para tener una buena relacion con nadie y  tratas de romper relaciones ajenas #asco,4
Por favor a mi Maxi Diorio me hace ese baile ylo escupo para que se aleje #Asco #MaxiPitoLanga,4
"Que lindo mañana levantarme sin apuro, tomar mates en la cama, mirar la tele.. ya me lo estoy imaginando #feliz",3
"Que pocas ganas habeis tenido de luchar por ese play-off cabrones. Ni con todo de cara, aficion, marcador, un rival k apenas tiraba... #Asco",4
Aprendí que siempre hay que buscarle el lado bueno a las cosas y recordar que todo pasa por algo... Buenos Dias #Juernes! :) #Feliz,3
@mechperezok jajajajjaja pero siempre pensamos que ibas te nos ibas a aparecer en la oscuridad #Miedo,1
"#MalaSuerteEs ""ordenar"" esconder todo en una caja y que encuetren la caja y te digan ""De ahi fíjate que es que sirve y que no""",0
"@1005FmCordoba @FLAVIALOCUTORA hola me cai de la cama todo a mil, a trabajar caminando con ustedes porfa un tema de @pabloalboran #miedo bss",1
BOCA CHUPAME BIEN LA CHOTA! CEBOLLITA Y SUBCAMPEÓN.. RIVER SOS LA ALEGRÍA MÁS LINDA DE MI VIDA !! #FELIZ #River35 #RiverVuelveASerRiver,3
@PSOE y CC recurre a Junta Electoral en Madrid para impedir que @iunida participe en el debate electoral de la Television Autonomica #miedo,1
"#MeCaeMal las personas que son falsas, que te da bronca escuchar como habla mal de los demas y sabes que tambien debe hablar mal de vos.""",0
"Tengo 26 años y en mi  vida vi pasar dos reyes de España, tres Papas, pero solo un presidente de la AFA #Increible",5
Aprobar dos parciales que pensaba que me habia ido mal no tiene precio #feliz,3
Mañana mi vieja va a ir a sacar las entradas para ir a ver a la beriso! #Feliz,3
El gorro rojo de Vans esta demasiado quemado ya #impresionante  😂,5
Brasil y Chile se van al descanso con triunfo chileno por la mínima diferencia #sorpresa #Qatar2015,5
Si elegís un lugar para previar por una hora antes que un amigo definitivamente tenes que replantearte tu escala de valores y la vida #asco,4
Aumento del 40% a la asignación universal x hijo... si los negros eran conejos ahora van a ser lauchas!!! #ASCO,4
#MeCaeMal ESA GENTE QUE TE ROBA LOS TW. POR LO MENOS CAMBIA UN PAR DE PALABRAS PARA QUE NO SEA TAN ENVIDENTE.,0
Grax Dios que esta bella mujer sea La Abuela de mi hija☺ #Feliz http://t.co/iKgsRcEZIZ,3
Ademas de pito corto no tenes huevo... Sos un goma #Bronca,0
AÑOS que no pololeo... y si lo intento?? Y si primero encuentro alguien que tenga la suerte que me quiera y sea lo que yo quiero... #Miedo,1
"Se acaban de robar el cajero automático del redbanc que esta frente a mi pega en el salto, el estruendo se escucho hasta africa #miedo",1
"fue muy satánico que en mi colegio nos hicieran llevar un animal para abrirlo, yo no llevé pero me obligaron a ver #TraumasDeInfancia",1
"Primer día de entrenamiento, que lindo fue!!! Ir a descargarse y no pensar en nada 👏 #Feliz",3
"#MeCaeMal que a veces las personas jamás cambian, solo aprenden a mentir mucho mejor. #BuenLunes",0
"#feliz #feliz #feliz ! tengo la familia mas linda, mis amigos mas lindo, el novio mas, lindo y viene lali a Uruguay! que mas puedo pedir :3",3
Visiten nuestra pagina web! http://t.co/rk1HMZGDxl estaremos dando a conocer un regalo sorpresa! #regalo #Navidad #sorpresa #Natural,5
Ganas de asesinar a mi hna cuando me dijo que una pibita que estuvo con mi novio tiene buen cuerpo #asco #pucca,4
Ustedes entienden que hoy veo a Pedro? akdfgfgfg HOY akdfghifg! #Feliz,3
@malepichot la peor de las mierdas. Una cumbia horrenda que dice que todo mal porque le vino #ibuevanol .#asco,4
Pase de ver la noche del demonio a ver Dragón ball z. Todo x no irme ya a dormir #miedo,1
Mejor liarse a tiros #ASCO PP tilda d «nazis» a quienes boicotean los comercios que hagan descuentos a sus militantes http://t.co/z0UgE8201m,4
Para que todos sepan no voy a ver Sr Papis xq voy a estudiaaar... #miedo,1
"Me puse la alarma a las 9, me terminé levantando a la hora de siempre como si fuera al colegio, y no puedo dormir mas. #MalaSuerte",0
"Me saca completamente la mente las minas q ponen ""odio ser mujer"" ""quisiera ser hombre"" osea flaca no me interesa si estas indispuesta #Asco",4
