text,label
"@lafm #VotoPor #FajardoPresidente #UnPresidenteProfesor 💚, porque sus propuestas son reales, por su serenidad y porque ha hecho juicioso la tarea de presentar un programa a favor del medio ambiente 💚","[1, 0, 0, 0, 0, 0, 0]"
"Yo no #VotoPor x alguien q haya dañado o atentado contra la vida o dignidad de una persona, menos por alguien cuya actitud o comportamiento no sea coherente o respetuosa de los derechos fundamentales y menos si tiene  propósitos de dividir, incitar y promover diferencias y odios.","[0, 0, 0, 0, 1, 0, 0]"
"#VotoPor la libre empresa, por mi pensión, por la No democratización, por no terminar en los semáforos de un país extranjeros pidiendo limosna.","[0, 1, 0, 0, 1, 0, 0]"
#YaEsSuficiente La hegemonía de los mismos partidos de siempre,"[0, 0, 0, 0, 1, 0, 0]"
#YaEsSuficiente la corrupción estatal que es la evidencia de nuestra falta de ética como pueblo. La educación es nuestro camino.,"[0, 0, 0, 0, 1, 0, 0]"
"#YaEsSuficiente que el país siga en manos de las mafias políticas que han coptado el Estado en cabeza del uribismo; éstas merecen ser liquidadas  para que Colombia tenga otra historia con paz, justicia social y democracia. Por eso #VotoPor @petrogustavo y @FranciaMarquezM","[0, 0, 0, 0, 1, 0, 0]"
"#YaEsSuficiente de comerle cuento a Rodolfo Hernández, no va a debates por que no tiene nada que decir, no maneja cifras, no tiene claridad en sus propuestas.","[0, 0, 0, 0, 1, 0, 0]"
@Enrique_GomezM Ud hablando de ética cuando trata de explotar la imagen de su tío quien no pudo ser presidente porque el pueblo le cobró en las urnas lo de su abuelo laureano que acabó las libertades dando sable y sotana mientras tenía al país en estado de sitio. #yaessuficiente de usted,"[0, 0, 0, 0, 1, 0, 0]"
"No le dará vergüenza a Gutiérrez andar de copietas de las propuestas de Petro y, para completar, hacerlo mal!  El nivel de mediocridad es insuperable.  #ElDebateDefinitivo","[0, 0, 0, 0, 1, 0, 0]"
"#VanessaPregúnteleAFico cuáles son sus vínculos con las cementeras proveedoras para obras en su alcaldía , y por qué cobraban el bulto de cemento con un costo extra de 95%","[0, 0, 0, 0, 1, 0, 0]"
#VanessaPregúnteleAFico Voté por este sujeto en Medellín porque la otra opción era @jcvelezuribe  Escoger entre gonorrea y sífilis,"[0, 0, 0, 0, 1, 0, 0]"
#ConvenceUnoMásPorPetro para no desaprovechar esta oportunidad histórica de elegir #ElCambioEnPrimera.,"[1, 0, 0, 0, 0, 0, 0]"
"#convenceunomasporPetro todos los días 3 y 4 personas no perdono unos votos mas, por las  generaciones futuras doy mi granito de arena. #VivirSabroso #PactoHistorico","[1, 0, 0, 0, 0, 0, 0]"
Por el bien de Colombia  #FicoElGanador,"[1, 0, 0, 0, 0, 0, 0]"
#FicoElGanador por que colombia no puede perder la democracia,"[1, 0, 0, 0, 0, 0, 0]"
"@FicoGutierrez Propuestas viables y que favorecen la economía de todos los colombianos, este 29 de mayo yo me sumo y me identiFICO🇨🇴 #FicoElGanador","[1, 0, 0, 0, 0, 0, 0]"
@jcpastrana Y por las jugaditas logisticas politicas; despertaron a nuestros compatriotas #FicoElGanador,"[1, 0, 0, 0, 0, 0, 0]"
#FicoElGanador Fico debe ganar en primera vuelta tiene el mejor programa de gobierno,"[1, 0, 0, 0, 0, 0, 0]"
"@jarizabaletaf Oiga pues, por eso este corrupto y misogeno señor no puede ser presidente. #FicoElGanador","[0, 0, 0, 0, 1, 0, 0]"
"Se siente en Bogotá, se siente en Colombia #FicoElGanador @FicoGutierrez","[1, 0, 0, 0, 0, 0, 0]"
@VickyDavilaH Duque en menos de 2 meses se apuntó 2 golazos.  Matamba y Gentil quietos en primera.  El pueblo ya decidió. #FicoElGanador  #FicoElGanador  #FicoElGanador,"[1, 0, 0, 0, 0, 0, 0]"
La esperanza está en lo más alto #FicoElGanador,"[1, 0, 0, 0, 0, 0, 0]"
#elmejorcandidatoes PETRO SIN LUGAR A DUDAS,"[1, 0, 0, 0, 0, 0, 0]"
#ElMejorCandidatoEs #RodolfoPresidente un hombre que reconoce sus errores y que sabe que hay que hacer,"[1, 0, 0, 0, 0, 0, 0]"
"#ElMejorCandidatoEs el que piensa en los más de 50 millones de colombianos, especialmente los excluidos, marginados, que han tenido pocas oportunidades y que sus propuestas conviertan a Colombia en sostenible.","[1, 0, 0, 0, 0, 0, 0]"
"#ElMejorCandidatoEs sin duda @petrogustavo; es notable su conocimiento y conexión con el país y los problemas estructurales e históricos, ante lo cual hace propuestas concretas y coherentes para un cambio profundo, uno por la vida.","[1, 0, 0, 0, 0, 0, 0]"
"#ElMejorCandidatoEs Petro, por su inteligencia política, y por su interés en la democracias y la humanidades","[1, 0, 0, 0, 0, 0, 0]"
"#ElMejorCandidatoEs Petro, conoce las necesidades de todos los colombianos, en especial de los más pobres, su programa integra soluciones en temas de trabajo, salud, acceso a la educación y lucha contra el cambio climático y contra la corrupción.","[1, 0, 0, 0, 0, 0, 0]"
#ElMejorCandidatoEs sin lugar a dudas Gustavo Petro 👍💪🇨🇴,"[1, 0, 0, 0, 0, 0, 0]"
"En #ElDebateDecisivo pudimos ver en lo progresistas que se han vuelto Fajardo y Fico.  Eso no es malo, pero realmente no tienen intención de hacer cambios para favorecer a los menos favorecidos.  #ElMejorCandidatoEs sin duda es Petro.","[1, 0, 0, 0, 1, 0, 0]"
"#ElMejorCandidatoEs #FicoGanador, tiene la mejor propuesta en infraestructura terminar las 4G e Iniciar las 5G, Vías terciarias para el campo, infraestructura energetica para reducir el costo de servicios en el Caribe Colombiano y avanzar en el proyecto de Metro de Bogota.","[1, 0, 0, 0, 0, 0, 0]"
"#ElMejorCandidatoEs todos tienen las propuestas que el pais necesita,pero   mucho hay del trecho al hecho,es imposible muchas de ellas cumplirlas,solo veamos al saliente que dificilmente todo lo que prometio,cumplio,que tristeza.","[0, 0, 0, 1, 0, 0, 0]"
"#ElMejorCandidatoEs el que usted escoja, el que l@ enamoré con propuestas, lo importante es q usted conozca las ideas por las que va a votar y no se deje influenciar por el que diga alguien, o por el conocido ""todos menos este"" , es votar con conciencia de su voto depende el país","[1, 0, 0, 0, 0, 0, 0]"
#ElMejorCandidatoEs El que la gente pide a gritos y necesita Colombia 🇨🇴 un cambio radical y necesario. Definitivamente Gustavo Petro. 🇨🇴🇨🇴🇨🇴🇨🇴🙏🙏🙏🙏🙏,"[1, 0, 0, 0, 0, 0, 0]"
"#ElMejorCandidatoEs Gustavo Petro. Incorrupto, inteligente, excelente administrador y lo ha demostrado.","[1, 0, 0, 0, 0, 0, 0]"
Hubieran organizado el #ElDebateDecisivo más tarde. ¿@petrogustavo estará quitándose el guayabo (resaca) de lo de Piedad Córdoba con algún producto blanco?,"[0, 0, 0, 0, 1, 0, 0]"
@FicoGutierrez leyendo No le da la corteza cerebral para decir las cosas? #ElDebateDecisivo,"[0, 0, 0, 0, 1, 0, 0]"
"Dice Fico: vamos a hacer una reforma tributaris sensata, que es una manera de no decir nada.  #ElDebateDecisivo","[0, 0, 0, 0, 1, 0, 0]"
"#ElDebateDecisivo @petrogustavo Aún la audiencia está esperando una disculpa, es que llegar tarde es una falta de respeto al elector y no disculparse demuestra su arrogancia.","[0, 0, 0, 0, 1, 0, 0]"
"Petro critica que Ser Pilo Paga haya invertido 3 billones de pesos en universidades privadas (universidades que, recordemos, los mismos estudiantes eligieron).  Los populistas llevan el estatismo en las venas. #ElDebateDecisivo","[0, 0, 0, 0, 1, 0, 0]"
"#ElDebateDecisivo, ELN: ese culebrero Duque II disque tiene voluntad de paz y arranca con ese tontito y con esa carga de rabia: ""son cabecillas no dirigentes.""","[0, 0, 0, 0, 1, 0, 0]"
"@sergio_fajardo anda muy destochado en su estrategia publicitaria de campaña, no sólo deja en duda su talante pacifista y respetuoso, sino que por andar pensando en @petrogustavo  olvidó sus propuestas y promueve las del @PactoHistorico #PetroPresidenteEnPrimera #ElDebateDecisivo","[0, 0, 0, 0, 1, 0, 0]"
Gran moderador el señor Roberto Pombo en #ElDebateDecisivo @CaracolRadio   @petrogustavo demostró ser el único que tiene el país en la cabeza.,"[1, 0, 0, 0, 0, 0, 0]"
"Resumen #ElDebateDefinitivo #ElDebateDecisivo  Petro: 🤓🤓🤓  NarcotraFico: 📱📱📱💩💩  Fajardo: 🤡 🤡 🐋🐋  Definitivamente nadie le da nivel a Petro, son tan descarados que se roban sus ideas...  #ElCambioEnPrimera #PactoHistorico","[1, 0, 0, 0, 1, 0, 0]"
"@marthaperaltae @sergio_fajardo @FicoGutierrez @petrogustavo No es impresión es una imprecisión más bien, porque lo que promete @petrogustavo es irrealizable es un populista, en cambio lo que plantea @sergio_fajardo si tiene sustento y se puede realizar. Vez que gran diferencia. #ElDebateDecisivo #YoVotoPorFajardo","[0, 0, 0, 0, 1, 0, 0]"
"No se necesita ser economista, ni experto en seguridad, ni en transporte para saber que #petroeselcambio. Gente es solo escuchar y ponerle SENTIDO COMÚN!! @petrogustavo  #ElDebateDecisivo","[1, 0, 0, 0, 0, 0, 0]"
"Mi misión como mínimo son cinco votos, sí cada uno lo hacemos ganamos en primera vuelta.Ganemole al fraude.#PetroEsElCambio","[1, 0, 0, 0, 0, 0, 0]"
"#PetroEsElCambio #PetroEsElCambio #PetroEsElCambio Gutiérrez no puedo ocultar su cara guerrera, al contestar la pregunta sobre el protocolo y diálogos con ELN.","[0, 0, 0, 0, 1, 0, 0]"
"A los indecisos les digo,  #PetroEsElCambio","[1, 0, 0, 0, 0, 0, 0]"
"#MagdalenaVotaPetro el país necesita un cambio, es momento de cambiar la historia de nuestro país.🙌🙌🙌","[1, 0, 0, 0, 0, 0, 0]"
"@zullyaven #MagdalenaVotaPetro no solo en Magdalena, todo el país clama por el cambio en primera ❤️","[1, 0, 0, 0, 0, 0, 0]"
#PetroEs un asqueroso hampón miserable jefe del M19 asesinos,"[0, 0, 0, 0, 1, 1, 0]"
@RevistaSemana @JoseAlf57859821 @petrogustavo #PetroEs el hombre estadista que necesita el país para derrotar al establecimiento mafioso y narco paramilitar que ha dañado a Colombia,"[1, 0, 0, 0, 0, 0, 0]"
#PetroEs el cambio para colombia...que tanto esperabamos,"[1, 0, 0, 0, 0, 0, 0]"
#PetroEs La peor basura que ha podido parir Colombia,"[0, 0, 0, 0, 1, 1, 0]"
"#PetroEs #PetroElPatronDelMal  dice o hace algo y si no tiene el efecto deseado no va a cambiar de idea, si no va adornar las palabras e Igual hará lo que se le Vega en gana, como las basuras de Bogotá, dijo que le iba a quitar a los privados y lo hizo sin importar lo que provocó","[0, 0, 0, 0, 1, 0, 0]"
#EsElMomentoDe BOTAR el odio y VOTAR a conciencia y convicción.,"[1, 0, 0, 0, 0, 0, 0]"
#EsElMomentoDe callar a los políticos que cuando habren la boca destilan odio y hacen daño a Colombia.,"[0, 0, 0, 0, 1, 0, 0]"
"#EsElMomentoDe #gipsymedellin el cambio, se soñar, de saber que somos iguales","[1, 0, 0, 0, 0, 0, 0]"
#EsElMomentoDe pensar en el futuro de nuestros hijos y salir a votar de forma responsable el domingo. #GipsyBogota,"[1, 0, 0, 0, 0, 0, 0]"
"#EsElMomentoDe Imaginarnos EL ""CAMBIO "" Ministerio de defensa: Timochemko,  Canciller Piedad Córdoba,  Zar anticorrupción: Roy Barreras. Todo eso por la Vida!","[0, 0, 0, 0, 1, 0, 0]"
"#EsElMomentoDe Escuchar que cuando entrevistan a Petro ,se aprende de Historia,de Macroeconomía,de Políticas Verdes y cuando entrevistan a Fico ,estoy revisando si me robaron el celular,la billetera ,da susto el tipo...","[1, 0, 0, 0, 1, 0, 0]"
"#EsElMomentoDe VOTAR por un futuro responsable, asegurando la niñez, educación y oportunidades para Todos.","[1, 0, 0, 0, 0, 0, 0]"
#EsElMomentoDe dejarle miedo al cambio. Por una potencia mundial de la vida @petrogustavo presidente,"[1, 0, 0, 0, 0, 0, 0]"
"@VickyDavilaH Firme con @FicoGutierrez  desde la alcaldía de Medellín, es la mejor opción para nuestro país  #FicoElGanador","[1, 0, 0, 0, 0, 0, 0]"
"@ArgiroCasta888 Hola Argiro, buen día, desde que voté por #FicoElGanador #FicoPresidente en Mayo 23, estoy celebrando el triunfo por la Democracia en Colombia.","[1, 0, 0, 0, 0, 0, 0]"
"Porque NO QUIERO ver ni en pintura a Nicolás Maduro y Diosdado Cabello, entonces mi voto es por Federico Gutiérrez   #FicoElGanador","[0, 0, 0, 0, 1, 0, 0]"
"@GalloMatrix01 Hoy la peor delincuencia esta en el congreso gracias al PACTO DE DELINCUENTES. Este domingo no podemos caer en el comunismo. No van a ganar, no van a gobernar, no dirigirán este país. #FicoElGanador  #FicoEsColombia #FicoPresidente2022","[0, 1, 0, 0, 1, 0, 0]"
Las alianzas que hizo #ElPactoDeCorruptos demuestra q para ellos los ciudadanos valemos 💩💩💩. Han hecho un recorrido por todas las cárceles de Colombia y mientras más delincuente mejor para ellos.  Por esa razón.  #FicoElGanador  #FicoElPresidenteDeLaGente,"[0, 0, 0, 0, 1, 0, 0]"
