text,tweet_id,labels,labels_encoded
"Quién no se va a querer ir a dormir oyendo a @petrogustavo con esa voz sexy y ahogada, recitar trabalenguas sin sentido para confundir a sus focas, haciéndoles creer que sabe más de matemáticas que @sergio_fajardo 😂 Que sueño profe! #ElDebateDefinitivo #FajardoPresidente",1528957102936432640,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Por lo que leo, el odio, la desinformación, los ataques y la polarización fueron protagonistas en el #ElDebateDefinitivo. Propuestas y debate real muy poquito 🤐.",1529044725524844547,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
"En #ElDebateDefinitivo Fico le refutó a Petro que su exfuncionario Villegas hubiese tenido contactos con la oficina de Envigado, si mal no recuerdo, Villegas reconoció esos contactos en el acuerdo con la Fiscalía. ¿Necesitamos más evidencias del nivel de cinismo del greñaldo?",1529052116177801217,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"En #ElDebateDefinitivo, Fajardo es el único personaje que se enoja porque tiene publicidad gratuita en TV y redes, pero a la misma vez recoje dinero en Vaki para aparecer en TV de manera no gratuita. Las matemáticas le fallaron al profesor.",1529083489991245824,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Me da risa que ""intelectuales"" estén pensando en votar por el anciano corrupto cuando éste ni plan de gobierno tiene, jamás se le ha escuchado de su boca más que decretos a dedo y a la fuerza. Quiero ver cómo lo destruyen en los debates q faltan. #ElDebateDefinitivo",1529094981515878403,"asco, ira","[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
"#ElDebateDefinitivo  Pensé que Fajardo y Fico traían propuestas pero no. Han copiado las de @petrogustavo pero no saben como implementarlas. Petro en cambio explica el como de sus propuestas, les corrige los cálculos, les explica malentendidos y como resultado los hace ver mal",1529110594477076480,"alegria, asco","[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Pueden ponerse de cabeza pero @JuanManSantos tuvo tan buen gobierno, que la mayoría de sus exfuncionarios están hoy en todas las campañas:  Prada con #Petro  Henao con #Fico  Cristo con #Fajardo   #ElDebateDefinitivo demostró que Santos unió a distintas corrientes políticas.",1529115912237993985,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Petro en #ElDebateDefinitivo estuvo sencillo y claro. Y decirlo con esa palabrita que le encanta al gobierno uribista de @IvanDuque: CONTUNDENTE.   Su síntesis:   Colombianos, hay tres posturas: i) La del gobierno uribista, defendida acá; más de lo mismo; más uribismo.",1529169653620162562,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#ElDebateDefinitivo En cualquier momento ese Fico comenzaba a dirigirse a los presentes cómo Cucho: ""pero mirándome a losh ojosh Cucho""",1529176465329242112,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#AColombiaLePreocupa la falta de alimento que se avecina, la seguridad alimentaria está en riesgo. El trigo se escasea y la falta de soluciones por parte del gobierno.",1529041350749995009,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#AColombiaLePreocupa el empleo, la comida, la seguridad, la injusticia.....y poco le preocupa las agresiones entre los candidatos, es más, les aburren esas broncas.",1529042913623171073,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#AColombiaLePreocupa la pérdida de empatia y la polarización.,1529056078700466176,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
"#AColombiaLePreocupa NADA, es tal el inconformismo con los gobernantes que la contienda se basa solo en quien ladra mas, triste pero es en lo que nos han convertido estas ratas manipuladoras",1529068797537271808,"tristeza, asco","[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
"#AColombiaLePreocupa es la relación de @AndresPastrana_ con la Unión Temporal Disproel, que es la que hace el conteo corrupto desde hace más de 20 años. ¿Pasos de animal grande sobre el control de las elecciones?",1529074762265284615,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#AColombiaLePreocupa que está madrugada una funcionaria de la Andi en tierra de sueños de rcn haya dicho que Colombia es autosuficiente para todo el 2022 en insumos agrícolas..y que hasta hay para exportar..entonces porque los alimentos nacionales se han subido hasta en un.200%,1529104683901628416,"miedo, ira","[0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
Hoy no es un #FelizMartes Hoy es el dia del golpe de estado que anunció Gustavo Petro hace unos días. Que nervios! 😬 #AColombiaLePreocupa,1529105618988056577,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#AColombiaLePreocupa tanto bruto que salen a decir.que lo que  expuso el hampon del cacas es una gran propuesta de Economía hágame el favor esa gente que clase de 💩💩💩 tiene en la cabeza,1529105460586074112,"asco, ira","[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
#AColombiaLePreocupa que la carne de res se convierta en un recuerdo romántico como alimento.,1529125117552386048,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#AColombiaLePreocupa el freno en la economía que se verá en los próximos 4 años, el horizonte no es prometedor. 🤦‍♂️🇨🇴😥",1529129369079275522,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Yo le hago una pregunta a los colombianos Uribistas extranjeros les preocupa que Colombia se convierta en una Venezuela, por que decidieron irse de Colombia cuando supuestamente estamos en un mar de rosas y todo es paz y amor?? #AColombiaLePreocupa",1529150539837104130,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Un sueño a un cambio a una esperanza a una segunda oportunidad que nos está dando la vida política petro presidente #LeApuestoA,1529044948309393413,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Esta mañana #leapuestoa que los que votarán por el que no debe ser, no serán capaces de devolvernos el país de los derechos. Hoy tenemos la posibilidad de decidir. Después quedaremos sumidos en el NO, si no estás de acuerdo con un gobierno ruin perpetuo.",1529062806435274754,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#UnTramposoEs el señor de las bolsas,1528908549681717254,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#UnTramposoEs Federico Gutiérrez que se copia de las propuestas de otros candidatos.,1528920313811111936,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
@lcvelez @lafm #UnTramposoEs aquel periodista que es imparcial con los candidatos y a uno le hace reto rockero al otro ni le deja hablar para explicar una reforma pensional. Asi son los tramposos y canallas 😅 por lo menos que haga un acto de caballerosidad @lcvelez,1528919348567494658,"asco, ira","[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
Es el que quiere vender un guerrillero como el cambio #UnTramposoEs,1528959723965390851,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#UnTramposoEs el que descubriremos cuando levantemos el tapete de la Casa de Nariño y veamos el mugre escondido.,1529126348517785607,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"@darcyquinnr   #VotoPor  ti, Voto por mi voto por todos y que se acabe esta sinverguenceria mal llamada elecciones, que son una excusa de infamias,  atropeyos, mentiras, engaños,hipocrecias y degravios.",1529407183498223616,"alegria, ira","[1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
@darcyquinnr #votoPor que la NARCO CORRUPTELA comience a pagar impuestos como el resto de Colombianos.,1529449043042107393,"asco, ira","[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
"#VotoPor quien no tiene que acudir al populismo, politiquería y engaños para ganar votantes, llegó la hora de votar objetivamente.",1529458768798523393,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#VotoPor un cambio, voto por Petro",1529463101942276096,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@lafm #VotoPor #FajardoPresidente #UnPresidenteProfesor 💚, porque sus propuestas son reales, por su serenidad y porque ha hecho juicioso la tarea de presentar un programa a favor del medio ambiente 💚",1529471073716256770,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Yo no #VotoPor x alguien q haya dañado o atentado contra la vida o dignidad de una persona, menos por alguien cuya actitud o comportamiento no sea coherente o respetuosa de los derechos fundamentales y menos si tiene  propósitos de dividir, incitar y promover diferencias y odios.",1529557468027801600,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#VotoPor la libre empresa, por mi pensión, por la No democratización, por no terminar en los semáforos de un país extranjeros pidiendo limosna.",1529598699789336578,"miedo, asco","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#YaEsSuficiente La hegemonía de los mismos partidos de siempre,1529415854890287104,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#YaEsSuficiente la corrupción estatal que es la evidencia de nuestra falta de ética como pueblo. La educación es nuestro camino.,1529425668525674497,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#YaEsSuficiente que el país siga en manos de las mafias políticas que han coptado el Estado en cabeza del uribismo; éstas merecen ser liquidadas  para que Colombia tenga otra historia con paz, justicia social y democracia. Por eso #VotoPor @petrogustavo y @FranciaMarquezM",1529434388546699264,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#YaEsSuficiente de comerle cuento a Rodolfo Hernández, no va a debates por que no tiene nada que decir, no maneja cifras, no tiene claridad en sus propuestas.",1529438468434190337,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
@Enrique_GomezM Ud hablando de ética cuando trata de explotar la imagen de su tío quien no pudo ser presidente porque el pueblo le cobró en las urnas lo de su abuelo laureano que acabó las libertades dando sable y sotana mientras tenía al país en estado de sitio. #yaessuficiente de usted,1529443571777957890,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"No le dará vergüenza a Gutiérrez andar de copietas de las propuestas de Petro y, para completar, hacerlo mal!  El nivel de mediocridad es insuperable.  #ElDebateDefinitivo",1529468360983040001,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#VanessaPregúnteleAFico cuáles son sus vínculos con las cementeras proveedoras para obras en su alcaldía , y por qué cobraban el bulto de cemento con un costo extra de 95%",1529478294525165573,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#VanessaPregúnteleAFico Voté por este sujeto en Medellín porque la otra opción era @jcvelezuribe  Escoger entre gonorrea y sífilis,1529494967965536256,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#ConvenceUnoMásPorPetro para no desaprovechar esta oportunidad histórica de elegir #ElCambioEnPrimera.,1529567083268284422,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#convenceunomasporPetro todos los días 3 y 4 personas no perdono unos votos mas, por las  generaciones futuras doy mi granito de arena. #VivirSabroso #PactoHistorico",1529611482857713664,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Por el bien de Colombia  #FicoElGanador,1529781689794404353,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#FicoElGanador por que colombia no puede perder la democracia,1529787150631374855,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@FicoGutierrez Propuestas viables y que favorecen la economía de todos los colombianos, este 29 de mayo yo me sumo y me identiFICO🇨🇴 #FicoElGanador",1529824506637713410,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@jcpastrana Y por las jugaditas logisticas politicas; despertaron a nuestros compatriotas #FicoElGanador,1529834290636267521,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#FicoElGanador Fico debe ganar en primera vuelta tiene el mejor programa de gobierno,1529843575814504451,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@jarizabaletaf Oiga pues, por eso este corrupto y misogeno señor no puede ser presidente. #FicoElGanador",1529871959038775300,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Se siente en Bogotá, se siente en Colombia #FicoElGanador @FicoGutierrez",1529900848033189905,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@VickyDavilaH Duque en menos de 2 meses se apuntó 2 golazos.  Matamba y Gentil quietos en primera.  El pueblo ya decidió. #FicoElGanador  #FicoElGanador  #FicoElGanador,1529965222215180343,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
La esperanza está en lo más alto #FicoElGanador,1529970563606798346,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#elmejorcandidatoes PETRO SIN LUGAR A DUDAS,1529782233095184385,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#ElMejorCandidatoEs #RodolfoPresidente un hombre que reconoce sus errores y que sabe que hay que hacer,1529789075787489285,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#ElMejorCandidatoEs el que piensa en los más de 50 millones de colombianos, especialmente los excluidos, marginados, que han tenido pocas oportunidades y que sus propuestas conviertan a Colombia en sostenible.",1529795931389952000,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#ElMejorCandidatoEs sin duda @petrogustavo; es notable su conocimiento y conexión con el país y los problemas estructurales e históricos, ante lo cual hace propuestas concretas y coherentes para un cambio profundo, uno por la vida.",1529822396177256449,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#ElMejorCandidatoEs Petro, por su inteligencia política, y por su interés en la democracias y la humanidades",1529822966271205379,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#ElMejorCandidatoEs Petro, conoce las necesidades de todos los colombianos, en especial de los más pobres, su programa integra soluciones en temas de trabajo, salud, acceso a la educación y lucha contra el cambio climático y contra la corrupción.",1529828911038726146,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#ElMejorCandidatoEs sin lugar a dudas Gustavo Petro 👍💪🇨🇴,1529827467870994433,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"En #ElDebateDecisivo pudimos ver en lo progresistas que se han vuelto Fajardo y Fico.  Eso no es malo, pero realmente no tienen intención de hacer cambios para favorecer a los menos favorecidos.  #ElMejorCandidatoEs sin duda es Petro.",1529832063125315584,"alegria, asco","[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#ElMejorCandidatoEs #FicoGanador, tiene la mejor propuesta en infraestructura terminar las 4G e Iniciar las 5G, Vías terciarias para el campo, infraestructura energetica para reducir el costo de servicios en el Caribe Colombiano y avanzar en el proyecto de Metro de Bogota.",1529833859088531458,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#ElMejorCandidatoEs todos tienen las propuestas que el pais necesita,pero   mucho hay del trecho al hecho,es imposible muchas de ellas cumplirlas,solo veamos al saliente que dificilmente todo lo que prometio,cumplio,que tristeza.",1529839716538933249,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
"#ElMejorCandidatoEs el que usted escoja, el que l@ enamoré con propuestas, lo importante es q usted conozca las ideas por las que va a votar y no se deje influenciar por el que diga alguien, o por el conocido ""todos menos este"" , es votar con conciencia de su voto depende el país",1529840022072999938,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#ElMejorCandidatoEs El que la gente pide a gritos y necesita Colombia 🇨🇴 un cambio radical y necesario. Definitivamente Gustavo Petro. 🇨🇴🇨🇴🇨🇴🇨🇴🙏🙏🙏🙏🙏,1529852871998681088,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#ElMejorCandidatoEs Gustavo Petro. Incorrupto, inteligente, excelente administrador y lo ha demostrado.",1529863305816326145,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Hubieran organizado el #ElDebateDecisivo más tarde. ¿@petrogustavo estará quitándose el guayabo (resaca) de lo de Piedad Córdoba con algún producto blanco?,1529798985699012610,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
@FicoGutierrez leyendo No le da la corteza cerebral para decir las cosas? #ElDebateDecisivo,1529800873089675265,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Dice Fico: vamos a hacer una reforma tributaris sensata, que es una manera de no decir nada.  #ElDebateDecisivo",1529809082412048385,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#ElDebateDecisivo @petrogustavo Aún la audiencia está esperando una disculpa, es que llegar tarde es una falta de respeto al elector y no disculparse demuestra su arrogancia.",1529807259735302146,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"Petro critica que Ser Pilo Paga haya invertido 3 billones de pesos en universidades privadas (universidades que, recordemos, los mismos estudiantes eligieron).  Los populistas llevan el estatismo en las venas. #ElDebateDecisivo",1529812845445140485,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#ElDebateDecisivo, ELN: ese culebrero Duque II disque tiene voluntad de paz y arranca con ese tontito y con esa carga de rabia: ""son cabecillas no dirigentes.""",1529815418432638976,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"@sergio_fajardo anda muy destochado en su estrategia publicitaria de campaña, no sólo deja en duda su talante pacifista y respetuoso, sino que por andar pensando en @petrogustavo  olvidó sus propuestas y promueve las del @PactoHistorico #PetroPresidenteEnPrimera #ElDebateDecisivo",1529819374852390914,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Gran moderador el señor Roberto Pombo en #ElDebateDecisivo @CaracolRadio   @petrogustavo demostró ser el único que tiene el país en la cabeza.,1529819809092755456,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Resumen #ElDebateDefinitivo #ElDebateDecisivo  Petro: 🤓🤓🤓  NarcotraFico: 📱📱📱💩💩  Fajardo: 🤡 🤡 🐋🐋  Definitivamente nadie le da nivel a Petro, son tan descarados que se roban sus ideas...  #ElCambioEnPrimera #PactoHistorico",1529852497082318849,"alegria, asco","[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"@marthaperaltae @sergio_fajardo @FicoGutierrez @petrogustavo No es impresión es una imprecisión más bien, porque lo que promete @petrogustavo es irrealizable es un populista, en cambio lo que plantea @sergio_fajardo si tiene sustento y se puede realizar. Vez que gran diferencia. #ElDebateDecisivo #YoVotoPorFajardo",1529860700524380162,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"No se necesita ser economista, ni experto en seguridad, ni en transporte para saber que #petroeselcambio. Gente es solo escuchar y ponerle SENTIDO COMÚN!! @petrogustavo  #ElDebateDecisivo",1529810138990788608,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Mi misión como mínimo son cinco votos, sí cada uno lo hacemos ganamos en primera vuelta.Ganemole al fraude.#PetroEsElCambio",1529817053670125568,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#PetroEsElCambio #PetroEsElCambio #PetroEsElCambio Gutiérrez no puedo ocultar su cara guerrera, al contestar la pregunta sobre el protocolo y diálogos con ELN.",1529814915128729602,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"A los indecisos les digo,  #PetroEsElCambio",1529857021675282436,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#MagdalenaVotaPetro el país necesita un cambio, es momento de cambiar la historia de nuestro país.🙌🙌🙌",1529925196907483136,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@zullyaven #MagdalenaVotaPetro no solo en Magdalena, todo el país clama por el cambio en primera ❤️",1529942225278451746,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#PetroEs un asqueroso hampón miserable jefe del M19 asesinos,1530230418204663808,"asco, ira","[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
@RevistaSemana @JoseAlf57859821 @petrogustavo #PetroEs el hombre estadista que necesita el país para derrotar al establecimiento mafioso y narco paramilitar que ha dañado a Colombia,1530239078008246272,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#PetroEs el cambio para colombia...que tanto esperabamos,1530261599180705794,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#PetroEs La peor basura que ha podido parir Colombia,1530303877874077696,"asco, ira","[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
"#PetroEs #PetroElPatronDelMal  dice o hace algo y si no tiene el efecto deseado no va a cambiar de idea, si no va adornar las palabras e Igual hará lo que se le Vega en gana, como las basuras de Bogotá, dijo que le iba a quitar a los privados y lo hizo sin importar lo que provocó",1530330988823592960,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#EsElMomentoDe BOTAR el odio y VOTAR a conciencia y convicción.,1530149083914162179,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#EsElMomentoDe callar a los políticos que cuando habren la boca destilan odio y hacen daño a Colombia.,1530151149998727169,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#EsElMomentoDe #gipsymedellin el cambio, se soñar, de saber que somos iguales",1530154052176183297,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#EsElMomentoDe pensar en el futuro de nuestros hijos y salir a votar de forma responsable el domingo. #GipsyBogota,1530179234358038531,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#EsElMomentoDe Imaginarnos EL ""CAMBIO "" Ministerio de defensa: Timochemko,  Canciller Piedad Córdoba,  Zar anticorrupción: Roy Barreras. Todo eso por la Vida!",1530177135557718016,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#EsElMomentoDe Escuchar que cuando entrevistan a Petro ,se aprende de Historia,de Macroeconomía,de Políticas Verdes y cuando entrevistan a Fico ,estoy revisando si me robaron el celular,la billetera ,da susto el tipo...",1530193874714517505,"alegria, asco","[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#EsElMomentoDe VOTAR por un futuro responsable, asegurando la niñez, educación y oportunidades para Todos.",1530227128591171586,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#EsElMomentoDe dejarle miedo al cambio. Por una potencia mundial de la vida @petrogustavo presidente,1530225165447094272,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@VickyDavilaH Firme con @FicoGutierrez  desde la alcaldía de Medellín, es la mejor opción para nuestro país  #FicoElGanador",1530015260735840263,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@ArgiroCasta888 Hola Argiro, buen día, desde que voté por #FicoElGanador #FicoPresidente en Mayo 23, estoy celebrando el triunfo por la Democracia en Colombia.",1530115489980108800,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Porque NO QUIERO ver ni en pintura a Nicolás Maduro y Diosdado Cabello, entonces mi voto es por Federico Gutiérrez   #FicoElGanador",1530133587269394432,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"@GalloMatrix01 Hoy la peor delincuencia esta en el congreso gracias al PACTO DE DELINCUENTES. Este domingo no podemos caer en el comunismo. No van a ganar, no van a gobernar, no dirigirán este país. #FicoElGanador  #FicoEsColombia #FicoPresidente2022",1530182862250590209,"miedo, asco","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Las alianzas que hizo #ElPactoDeCorruptos demuestra q para ellos los ciudadanos valemos 💩💩💩. Han hecho un recorrido por todas las cárceles de Colombia y mientras más delincuente mejor para ellos.  Por esa razón.  #FicoElGanador  #FicoElPresidenteDeLaGente,1530231996479324161,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
